;;Area;population_total;population_male;population_female;deaths_num_total;deaths_num_male;deaths_num_female;deaths_num_infant;deaths_num_neonatal;deaths_rate_crude;deaths_rate_agestd_total;deaths_rate_agestd_male;deaths_rate_agestd_female;InfMort2010;InfMort2011;InfMort2012
UNITED KINGDOMP;;UNITED KINGDOM                     ;63232,6;31074,4;32158,2;552232;267491;284741;3502;2450;8,7;537,6;637;454,7;4,3;4,3;4,1
ENGLAND AND WALES3     ;;ENGLAND AND WALES2                  ;56170,9;27637,6;28533,3;484367;234660;249707;3154;2203;8,6;526,8;623,6;445,8;4,3;4,4;4,2
ENGLAND                             ;;ENGLAND                            ;53107,2;26133,2;26974;452862;219068;233794;2986;2092;8,5;522,9;618,5;442,9;4,3;4,3;4,1
NORTH EAST                          ;;NORTH EAST                         ;2596,4;1269,6;1326,8;25711;12400;13311;109;71;9,9;596,2;700,4;510,4;3,9;3,6;3,6
County Durham UA 4                  ;;County Durham UA                   ;513;251,2;261,8;5202;2462;2740;23;16;10,1;599,1;684,3;525,2;4,4;3,9;4
Darlington UA                       ;;Darlington UA                      ;105,6;51,5;54,1;985;488;497;6;4;9,3;541,7;654,7;453,5;2,9;4,6;2,9
Hartlepool UA                       ;;Hartlepool UA                      ;92,1;44,8;47,3;922;439;483;4;3;10;619,5;718;538,1;5,3;3,4;2,6
Middlesbrough UA                    ;;Middlesbrough UA                   ;138,4;67,7;70,7;1356;673;683;9;4;9,8;682,2;816,6;570,6;4,2;4,5;2,9
Northumberland UA 5                 ;;Northumberland UA                  ;316,3;154,2;162;3267;1571;1696;14;6;10,3;541,9;630,5;466,8;4;4,7;2,9
Redcar and Cleveland UA             ;;Redcar and Cleveland UA            ;135,2;65,7;69,5;1408;667;741;1;1;10,4;582,7;663,3;514,7;5;;3,1
StocktononTees UA                 ;;StocktononTees UA                ;191,8;94,2;97,7;1662;785;877;12;10;8,7;577,7;658,1;511,1;3,6;4,9;3,7
;;;;;;;;;;;;;;;;;
Tyne and Wear (Met county)          ;;Tyne and Wear (Met county)         ;1104,1;540,5;563,7;10909;5315;5594;40;27;9,9;612,3;736,2;512,9;3,4;3,1;3,9
Gateshead                           ;;Gateshead                          ;200,3;98;102,3;2100;1050;1050;13;9;10,5;630,9;751,8;525,2;2,9;5,5;4,3
Newcastle upon Tyne                 ;;Newcastle upon Tyne                ;279,1;139,9;139,2;2380;1154;1226;9;7;8,5;609,2;729,4;511,3;3,4;2,6;5,8
North Tyneside                      ;;North Tyneside                     ;201,2;97,1;104,1;2014;960;1054;6;6;10;576,2;693,9;490,1;3,8;2,5;2,6
South Tyneside                      ;;South Tyneside                     ;148,2;71,6;76,6;1683;818;865;3;2;11,4;634,2;784,2;519,6;2,9;1,8;3
Sunderland                          ;;Sunderland                         ;275,3;133,9;141,5;2732;1333;1399;9;3;9,9;619,8;740,4;521,7;3,8;2,8;2,9
;;;;;;;;;;;;;;;;;
NORTH WEST                          ;;NORTH WEST                         ;7056;3467,7;3588,2;66372;32009;34363;417;287;9,4;589,7;693;500,8;4,7;4,7;4,5
;;;;;;;;;;;;;;;;;
Blackburn with Darwen UA            ;;Blackburn with Darwen UA           ;147,7;73,6;74;1189;596;593;12;8;8,1;634,8;765,6;519,5;10;5,1;4,3
Blackpool UA                        ;;Blackpool UA                       ;142,1;69,7;72,3;1818;913;905;7;4;12,8;728,6;902,2;577,3;7,3;4;3,4
Cheshire East UA 6                  ;;Cheshire East UA                   ;370,7;181,7;189;3420;1576;1844;15;11;9,2;480,5;545,4;424,5;3,8;3,7;3,6
Cheshire West and Chester UA 7      ;;Cheshire West and Chester UA       ;329,5;160,6;168,9;3155;1503;1652;17;16;9,6;528,4;616,9;452,4;3,1;4,5;3,2
Halton UA                           ;;Halton UA                          ;125,7;61,3;64,4;1109;546;563;6;3;8,8;629,6;736,3;554,1;6;3,8;2,4
Warrington UA                       ;;Warrington UA                      ;202,7;100,5;102,2;1747;856;891;13;12;8,6;576,1;681;488;3,5;5,4;4,8
;;;;;;;;;;;;;;;;;
Cumbria                             ;;Cumbria                            ;499,8;246,1;253,7;5464;2556;2908;17;10;10,9;556,9;633,6;488,6;1,8;3,4;4,4
Allerdale                           ;;Allerdale                          ;96,4;47,4;49;1145;526;619;3;2;11,9;599,5;675,6;535,5;;3,2;4,3
BarrowinFurness                   ;;BarrowinFurness                  ;69,1;34,2;34,9;761;368;393;2;1;11;647,1;756;541,7;;;5,2
Carlisle                            ;;Carlisle                           ;107,5;52,5;55;1062;493;569;5;2;9,9;547,1;618,1;483,4;;3,8;4,1
Copeland                            ;;Copeland                           ;70,6;35,5;35,1;763;365;398;1;;10,8;627,9;702,4;554,3;4;;3,7
Eden                                ;;Eden                               ;52,5;26;26,5;518;252;266;3;2;9,9;468,1;556,1;395,5;;7;
South Lakeland                      ;;South Lakeland                     ;103,7;50,6;53,1;1215;552;663;3;3;11,7;479,1;531,7;435,5;;3,4;6,1
;;;;;;;;;;;;;;;;;
Greater Manchester (Met county)     ;;Greater Manchester (Met county)    ;2685,4;1327,7;1357,7;23137;11232;11905;190;126;8,6;613,9;719,1;523,1;5;5,1;4,2
Bolton                              ;;Bolton                             ;277,3;137;140,3;2498;1207;1291;20;13;9;605,8;704,9;518,3;5,4;5,2;5,8
Bury                                ;;Bury                               ;185,4;90,7;94,7;1693;801;892;14;8;9,1;592,9;685;511,7;3,1;5,5;6
Manchester                          ;;Manchester                         ;502,9;253,1;249,8;3487;1809;1678;47;34;6,9;736,9;902,4;599,1;5,8;5,8;3,8
Oldham                              ;;Oldham                             ;225,2;110,3;114,8;2004;969;1035;22;19;8,9;631,5;751,1;529,7;6,7;6,7;5,5
Rochdale                            ;;Rochdale                           ;211,9;103,8;108,1;1858;935;923;12;8;8,8;624,6;755,1;514,6;3,6;4;6,3
Salford                             ;;Salford                            ;234,5;117,2;117,3;2131;1023;1108;17;10;9,1;661,6;770,4;573,5;6,2;4,8;4,4
Stockport                           ;;Stockport                          ;283,3;138,4;144,8;2523;1198;1325;22;13;8,9;502,7;589,2;426,3;2,9;6,5;3,4
Tameside                            ;;Tameside                           ;219,7;107,8;111,9;2181;1036;1145;14;7;9,9;666,6;770,9;572,3;6,7;4,6;2,3
Trafford                            ;;Trafford                           ;227,1;111,2;115,9;1847;866;981;9;6;8,1;500,6;571,4;441,4;4,5;3,1;1,7
Wigan                               ;;Wigan                              ;318,1;158,1;160,1;2915;1388;1527;13;8;9,2;624;705,2;551,9;3,5;3,3;3,2
;;;;;;;;;;;;;;;;;
Lancashire                          ;;Lancashire                         ;1171,6;575,4;596,1;11676;5661;6015;74;48;10;579,4;683,7;490,2;4,5;5,4;5,4
Burnley                             ;;Burnley                            ;87;42,8;44,3;926;452;474;8;5;10,6;682,4;806,6;584,6;7,2;6,8;5,7
Chorley                             ;;Chorley                            ;107,6;53,9;53,7;967;447;520;4;4;9;562,5;631,1;500,1;6,7;3,1;4,9
Fylde                               ;;Fylde                              ;76,1;37;39,1;965;480;485;4;2;12,7;554,1;687,3;440;4,4;5,8;5,9
Hyndburn                            ;;Hyndburn                           ;80,5;39,9;40,7;791;398;393;5;4;9,8;655,4;779,4;544,5;3,5;4,3;5,4
Lancaster                           ;;Lancaster                          ;137,8;66,6;71,2;1433;694;739;7;5;10,4;592,7;720,5;480,2;3,3;4,4;5,1
Pendle                              ;;Pendle                             ;89,6;44,1;45,5;812;401;411;11;6;9,1;598,2;692,6;517,3;3,7;8,4;6,9
Preston                             ;;Preston                            ;140,1;70,3;69,7;1126;560;566;14;5;8;589,7;695,6;495,2;5,5;7,3;5,9
Ribble Valley                       ;;Ribble Valley                      ;57,3;28,1;29,2;543;245;298;;;9,5;471;539;405,6;;;
Rossendale                          ;;Rossendale                         ;68,1;33,4;34,7;667;327;340;4;2;9,8;641,1;770,6;532,5;;4,7;3,6
South Ribble                        ;;South Ribble                       ;109,2;53,4;55,8;970;463;507;7;6;8,9;522,5;597,7;458,7;2,5;5,4;4
West Lancashire                     ;;West Lancashire                    ;110,6;53,8;56,8;1068;515;553;5;4;9,7;551,6;652;472,6;7,5;4,5;4,3
Wyre                                ;;Wyre                               ;107,7;52,2;55,5;1408;679;729;5;5;13,1;587,7;697,9;498,4;;5,1;10,5
;;;;;;;;;;;;;;;;;
Merseyside (Met county)             ;;Merseyside (Met county)            ;1380,8;671;709,7;13657;6570;7087;66;49;9,9;599,8;716,7;500,9;4,6;4;5
Knowsley                            ;;Knowsley                           ;145,9;69,3;76,6;1356;671;685;8;3;9,3;625,5;757,7;519,3;2,2;4,1;5,1
Liverpool                           ;;Liverpool                          ;465,7;230,4;235,2;4232;2035;2197;25;19;9,1;674,9;787,3;573,2;5,4;4,3;4,5
Sefton                              ;;Sefton                             ;274;131,3;142,7;3018;1489;1529;9;7;11;550,3;689,6;441,1;5,9;3,2;5,7
St Helens                           ;;St Helens                          ;175,4;86,2;89,2;1681;786;895;7;5;9,6;576,1;656,1;508;1,9;3,4;3,8
Wirral                              ;;Wirral                             ;319,8;153,8;166;3370;1589;1781;17;15;10,5;567,6;683,7;467,3;5;4,5;6
;;;;;;;;;;;;;;;;;
YORKSHIRE AND THE HUMBER            ;;YORKSHIRE AND THE HUMBER           ;5288,2;2602;2686,2;48527;23466;25061;327;228;9,2;566,2;670;480,6;5,2;4,9;4,3
;;;;;;;;;;;;;;;;;
East Riding of Yorkshire UA         ;;East Riding of Yorkshire UA        ;334,7;163,6;171,1;3571;1703;1868;12;7;10,7;515,1;600,4;441,8;3,6;3,9;3,8
Kingston upon Hull? City of UA      ;;Kingston upon Hull? City of UA     ;256,1;128,3;127,8;2358;1189;1169;13;8;9,2;672;808,1;555,5;5,3;3,4;3,6
North East Lincolnshire UA          ;;North East Lincolnshire UA         ;159,7;78,3;81,4;1564;736;828;6;5;9,8;568,2;647,8;499,3;4;3;4
North Lincolnshire UA               ;;North Lincolnshire UA              ;167,5;82,6;84,9;1638;792;846;11;7;9,8;566,2;659;492,7;6,4;5,9;3,6
York UA                             ;;York UA                            ;197,8;96,3;101,5;1794;894;900;8;5;9,1;526,5;650,8;429;5,7;3,9;1,9
;;;;;;;;;;;;;;;;;
North Yorkshire                     ;;North Yorkshire                    ;601,2;296,4;304,8;6049;2844;3205;19;14;10,1;495;579,3;425,4;3,8;3,1;3,4
Craven                              ;;Craven                             ;55,5;26,8;28,7;590;271;319;;;10,6;448,1;539,3;374,9;;;8,7
Hambleton                           ;;Hambleton                          ;89,6;44,3;45,3;813;401;412;2;1;9,1;433,3;520,5;357,6;;;
Harrogate                           ;;Harrogate                          ;158,7;77,6;81,1;1516;664;852;5;4;9,6;472,7;531,4;429,5;3,1;3;4,4
Richmondshire                       ;;Richmondshire                      ;53,3;28,7;24,6;454;218;236;;;8,5;522,9;590,6;465,5;9;;
Ryedale                             ;;Ryedale                            ;51,9;25,5;26,4;555;247;308;1;;10,7;453,9;486,6;431,3;;;
Scarborough                         ;;Scarborough                        ;108,7;52,6;56,2;1404;662;742;7;5;12,9;585,8;696,5;490,4;2,9;6,3;5,7
Selby                               ;;Selby                              ;83,5;40,9;42,6;717;381;336;4;4;8,6;520,3;659,9;402,5;4,2;4,3;
;;;;;;;;;;;;;;;;;
South Yorkshire (Met county)        ;;South Yorkshire (Met county)       ;1343,8;662,2;681,6;12374;6054;6320;77;55;9,2;576,4;683,6;489,1;5,1;4,6;4,9
Barnsley                            ;;Barnsley                           ;231,9;114;117,9;2274;1084;1190;8;4;9,8;601,9;696,3;522,1;5,2;2,7;3,4
Doncaster                           ;;Doncaster                          ;302,5;149,2;153,3;2872;1457;1415;21;18;9,5;583,5;705,9;484,9;5;5,6;4,5
Rotherham                           ;;Rotherham                          ;257,7;126,5;131,2;2509;1225;1284;13;11;9,7;587,1;695,4;502,8;5;4,3;6,1
Sheffield                           ;;Sheffield                          ;551,8;272,5;279,2;4719;2288;2431;35;22;8,6;555,6;660,5;469;5,3;5,2;5,2
;;;;;;;;;;;;;;;;;
West Yorkshire (Met county)         ;;West Yorkshire (Met county)        ;2227,4;1094,3;1133,1;19179;9254;9925;181;127;8,6;586;695;496,3;5,6;5,8;4,5
Bradford                            ;;Bradford                           ;523,1;257,4;265,7;4222;2026;2196;56;37;8,1;597,5;704,7;513,1;8,2;6,7;6
Calderdale                          ;;Calderdale                         ;204,2;99,8;104,4;1850;908;942;16;10;9,1;584,3;718,4;475,6;6,2;6,2;3,6
Kirklees                            ;;Kirklees                           ;423;208,9;214,1;3609;1750;1859;37;28;8,5;576,8;688,4;484;4,8;6,4;4,2
Leeds                               ;;Leeds                              ;750,7;368;382,7;6362;3065;3297;43;33;8,5;578,9;682,4;493,6;4,4;4,2;3,3
Wakefield                           ;;Wakefield                          ;326,4;160,2;166,3;3136;1505;1631;29;19;9,6;599,1;704,5;507,4;3,6;7,1;5,2
;;;;;;;;;;;;;;;;;
EAST MIDLANDS                       ;;EAST MIDLANDS                      ;4537,4;2237;2300,5;40379;19947;20432;238;171;8,9;529,1;629,7;444,4;4;4,3;4,5
;;;;;;;;;;;;;;;;;
Derby UA                            ;;Derby UA                           ;248,9;123,1;125,8;1973;972;1001;17;13;7,9;523,9;627,4;435,5;6,2;4,7;4,5
Leicester UA                        ;;Leicester UA                       ;329,6;163,1;166,6;2330;1185;1145;40;28;7,1;595,4;725,4;486,7;5,5;7,5;8
Nottingham UA                       ;;Nottingham UA                      ;303,9;153,2;150,7;2257;1159;1098;27;21;7,4;621,6;766,4;503,8;4,7;6,1;4,3
Rutland UA                          ;;Rutland UA                         ;37,6;19,1;18,5;362;172;190;2;1;9,6;446,2;522,4;376;;;
;;;;;;;;;;;;;;;;;
Derbyshire                          ;;Derbyshire                         ;770,7;379,1;391,6;7437;3643;3794;25;17;9,6;529,2;633,9;442,8;3,5;2,9;2,6
Amber Valley                        ;;Amber Valley                       ;122,5;60,3;62,3;1196;604;592;5;4;9,8;530,5;653,2;430;5,9;3,9;3,1
Bolsover                            ;;Bolsover                           ;76;37,5;38,6;778;393;385;1;;10,2;578,6;726,4;463,4;4,5;;
Chesterfield                        ;;Chesterfield                       ;103,8;50,9;52,9;1118;536;582;3;2;10,8;592,1;702,9;498,5;4;2,4;2,5
Derbyshire Dales                    ;;Derbyshire Dales                   ;71,1;35,1;36;748;352;396;1;1;10,5;471,1;554;405,8;;;
Erewash                             ;;Erewash                            ;112,2;54,9;57,3;974;467;507;3;2;8,7;491,6;576,3;420,5;;2,3;
High Peak                           ;;High Peak                          ;91;44,8;46,2;817;387;430;2;2;9;524,9;615,4;446,8;;;5,3
North East Derbyshire               ;;North East Derbyshire              ;99,1;48,6;50,5;1056;523;533;6;3;10,7;539,6;635,2;454,8;3,3;6,1;
South Derbyshire                    ;;South Derbyshire                   ;94,9;47,1;47,8;750;381;369;4;3;7,9;515,2;623,2;432,6;4,4;3,5;3,6
;;;;;;;;;;;;;;;;;
Leicestershire                      ;;Leicestershire                     ;651,2;321,7;329,5;5455;2732;2723;22;19;8,4;473,7;574,1;390,8;4,4;3,2;4,1
Blaby                               ;;Blaby                              ;94,1;46,3;47,8;730;342;388;1;;7,8;440,6;494,8;391,5;3;;3,7
Charnwood                           ;;Charnwood                          ;165,9;82,8;83,1;1360;683;677;6;6;8,2;501,1;609,3;410,8;5,8;3,4;4,9
Harborough                          ;;Harborough                         ;85,7;42,5;43,2;691;358;333;2;2;8,1;440,1;543,3;359,4;4,7;;3,6
Hinckley and Bosworth               ;;Hinckley and Bosworth              ;105,3;51,8;53,5;877;446;431;2;2;8,3;457,1;558;379,3;2,7;;4,3
Melton                              ;;Melton                             ;50,5;24,8;25,7;466;249;217;2;2;9,2;495,8;646,4;380,2;5,3;;5,2
North West Leicestershire           ;;North West Leicestershire          ;93,7;46,4;47,2;784;390;394;7;5;8,4;497,7;599,3;405,7;2,9;6,9;4,9
Oadby and Wigston                   ;;Oadby and Wigston                  ;56;27;28,9;547;264;283;2;2;9,8;479,5;590,4;386,1;6,8;;
;;;;;;;;;;;;;;;;;
Lincolnshire                        ;;Lincolnshire                       ;714,8;348,3;366,5;7512;3747;3765;26;15;10,5;531,4;631,4;447,5;3,9;3,3;5,6
Boston                              ;;Boston                             ;64,6;31,6;33,1;654;311;343;3;1;10,1;538,6;633,3;458,4;;3,4;7,7
East Lindsey                        ;;East Lindsey                       ;136,7;66,6;70,1;1790;888;902;10;6;13,1;577,7;660,3;505;4,3;7,7;5,4
Lincoln                             ;;Lincoln                            ;93,1;45,6;47,5;837;424;413;5;4;9;603,6;775,8;465,4;7,2;3,8;3,6
North Kesteven                      ;;North Kesteven                     ;108,5;53,1;55,5;1073;537;536;2;1;9,9;493,6;581,5;419,8;;;9
South Holland                       ;;South Holland                      ;88,4;43,2;45,2;934;475;459;2;;10,6;500,8;598,4;416,9;3,3;;5,2
South Kesteven                      ;;South Kesteven                     ;134,1;64,8;69,3;1266;619;647;2;2;9,4;481,7;574,1;410,2;4,1;;3,5
West Lindsey                        ;;West Lindsey                       ;89,4;43,5;45,8;958;493;465;2;1;10,7;552,7;657,3;461,4;4,4;;6,4
;;;;;;;;;;;;;;;;;
Northamptonshire                    ;;Northamptonshire                   ;694;342,3;351,6;5720;2797;2923;46;33;8,2;540,8;631,6;460,4;3,3;5;4,5
Corby                               ;;Corby                              ;61,6;30,3;31,3;514;260;254;3;2;8,3;665;767,7;573,5;;3,1;5,2
Daventry                            ;;Daventry                           ;78,1;39;39,1;648;331;317;1;1;8,3;494,8;602,4;402,5;5;;4,8
East Northamptonshire               ;;East Northamptonshire              ;86,9;43,1;43,8;765;381;384;3;2;8,8;517,9;623,1;418,4;6,9;3,1;4,3
Kettering                           ;;Kettering                          ;93,8;46,1;47,8;820;399;421;6;6;8,7;539;647;450,3;2,4;4,9;3,9
Northampton                         ;;Northampton                        ;212,5;104,5;108;1714;813;901;23;17;8,1;593,2;679,3;516,6;3,5;7;5,9
South Northamptonshire              ;;South Northamptonshire             ;85,4;42,2;43,2;640;306;334;2;1;7,5;440,5;492,5;386,8;;;
Wellingborough                      ;;Wellingborough                     ;75,6;37,2;38,4;619;307;312;8;4;8,2;516,3;611,6;439;;7,5;2,9
;;;;;;;;;;;;;;;;;
Nottinghamshire                     ;;Nottinghamshire                    ;786,8;387,2;399,6;7333;3540;3793;33;24;9,3;525,1;611,2;451,9;3,3;3,7;3,9
Ashfield                            ;;Ashfield                           ;119,5;58,6;60,9;1118;549;569;4;3;9,4;588,5;691,5;500,3;3,2;2,6;5,8
Bassetlaw                           ;;Bassetlaw                          ;113;56,1;56,9;1119;571;548;5;4;9,9;558,4;675,1;460,8;3,1;3,9;4,9
Broxtowe                            ;;Broxtowe                           ;109,7;54,3;55,5;1017;474;543;4;4;9,3;505,2;570,1;445,8;4,1;3,2;2,4
Gedling                             ;;Gedling                            ;113,7;55,5;58,3;1016;485;531;4;2;8,9;485,6;556,4;425,6;;3,3;3,2
Mansfield                           ;;Mansfield                          ;104,6;51,3;53,2;991;485;506;6;3;9,5;563,3;669;473,5;3,6;4,3;
Newark and Sherwood                 ;;Newark and Sherwood                ;115;56,6;58,4;1132;551;581;5;5;9,8;538;634,8;461,3;;4,1;3,8
Rushcliffe                          ;;Rushcliffe                         ;111,2;54,8;56,5;940;425;515;5;3;8,4;445,8;495,9;401,5;6,2;4,4;6,4
;;;;;;;;;;;;;;;;;
WEST MIDLANDS                       ;;WEST MIDLANDS                      ;5608,7;2767,3;2841,4;49110;23976;25134;440;317;8,8;536;636,1;452,2;5,5;6;5,5
;;;;;;;;;;;;;;;;;
Herefordshire? County of UA         ;;Herefordshire? County of UA        ;183,6;90,4;93,3;1915;934;981;11;8;10,4;504,2;603;424,9;3,7;5,9;3,7
Shropshire UA 8                     ;;Shropshire UA                      ;307,1;152,2;154,9;2987;1395;1592;10;7;9,7;485,3;555;425,4;2,4;3,5;3,4
StokeonTrent UA                   ;;StokeonTrent UA                  ;248,7;123,9;124,8;2311;1135;1176;32;25;9,3;633,4;730,6;550,4;7,7;8,4;6,4
Telford and Wrekin UA               ;;Telford and Wrekin UA              ;166,8;82,6;84,2;1320;666;654;12;6;7,9;581,2;694,4;485,7;4,2;5,2;6,7
;;;;;;;;;;;;;;;;;
Staffordshire                       ;;Staffordshire                      ;849,5;420,4;429,1;7591;3625;3966;46;33;8,9;510,2;589,8;445,6;4,8;5,1;5,3
Cannock Chase                       ;;Cannock Chase                      ;97,6;48,2;49,4;780;394;386;7;5;8;534,4;649,2;437,9;3,5;6,2;3,4
East Staffordshire                  ;;East Staffordshire                 ;113,9;56,6;57,3;998;461;537;10;8;8,8;543,4;613,5;476,1;5,6;6,7;5,3
Lichfield                           ;;Lichfield                          ;100,9;50;50,9;919;436;483;5;3;9,1;495,7;564,8;443,3;4;5;4,1
NewcastleunderLyme                ;;NewcastleunderLyme               ;123,9;61,2;62,6;1203;586;617;8;5;9,7;542,6;637,6;474,5;7,3;6,3;6,3
South Staffordshire                 ;;South Staffordshire                ;108,3;53,3;55;1016;475;541;2;2;9,4;473,1;539,9;418,6;5,5;;
Stafford                            ;;Stafford                           ;130,9;65,5;65,4;1193;574;619;6;4;9,1;493,2;567,6;435,1;2,3;4,7;8,4
Staffordshire Moorlands             ;;Staffordshire Moorlands            ;97,2;47,8;49,4;937;442;495;4;4;9,6;488,7;561,7;427,1;4,6;4,5;3,4
