;;Area;population_total;population_male;population_female;deaths_num_total;deaths_num_male;deaths_num_female;deaths_num_infant;deaths_num_neonatal;deaths_rate_crude;deaths_rate_agestd_total;deaths_rate_agestd_male;deaths_rate_agestd_female;InfMort2010;InfMort2011;InfMort2012
Tamworth                            ;;Tamworth                           ;76,9;37,7;39,2;545;257;288;4;2;7,1;515,4;586,6;458,7;5,8;4;8,1
;;;;;;;;;;;;;;;;;
Warwickshire                        ;;Warwickshire                       ;546,6;269,6;277;4823;2371;2452;28;21;8,8;495,1;593,6;415,4;4,9;4,5;2,7
North Warwickshire                  ;;North Warwickshire                 ;62,1;30,6;31,5;617;290;327;7;6;9,9;570,2;641,3;508,2;7,3;10,8;
Nuneaton and Bedworth               ;;Nuneaton and Bedworth              ;125,4;61,5;63,9;1105;548;557;5;3;8,8;568,2;694,8;477,6;4,8;3,1;3,1
Rugby                               ;;Rugby                              ;100,5;50,1;50,4;835;397;438;3;2;8,3;481,5;539,4;431,9;5,7;2,4;4
StratfordonAvon                   ;;StratfordonAvon                  ;120,8;58,7;62,1;1160;589;571;6;6;9,6;440;559,4;346,8;4,3;5,2;2,6
Warwick                             ;;Warwick                            ;137,7;68,7;69;1106;547;559;7;4;8;469;571,5;381,4;3,9;4,5;1,9
;;;;;;;;;;;;;;;;;
West Midlands (Met county)          ;;West Midlands (Met county)         ;2739,7;1349,2;1390,5;22873;11323;11550;286;207;8,3;565,6;682,2;467,7;6,2;7;6,4
Birmingham                          ;;Birmingham                         ;1074,3;528,8;545,4;7985;3926;4059;143;107;7,4;579,2;694,3;480,8;6,5;8,2;6,9
Coventry                            ;;Coventry                           ;316,9;157,8;159,1;2630;1303;1327;27;17;8,3;577,2;689,7;479,4;4,7;5,6;4,2
Dudley                              ;;Dudley                             ;313,3;153,9;159,4;2933;1458;1475;13;11;9,4;538,4;652,8;445,3;5;3,5;4,8
Sandwell                            ;;Sandwell                           ;309;152,1;156,9;2775;1379;1396;33;25;9;610,6;749,1;501,9;7,5;6,6;7,4
Solihull                            ;;Solihull                           ;206,9;100,4;106,4;1789;895;894;10;8;8,6;459,6;558,9;386,8;2,7;4,2;4
Walsall                             ;;Walsall                            ;269,5;132,4;137,1;2426;1206;1220;36;26;9;571,7;691,3;467,2;6,3;9,6;6,8
Wolverhampton                       ;;Wolverhampton                      ;249,9;123,7;126,2;2335;1156;1179;24;13;9,3;584,7;706,2;476,3;8,8;6,6;7,9
;;;;;;;;;;;;;;;;;
Worcestershire                      ;;Worcestershire                     ;566,6;278,9;287,6;5290;2527;2763;15;10;9,3;488,9;572,4;416,6;3,5;2,4;3,5
Bromsgrove                          ;;Bromsgrove                         ;93,7;46,3;47,4;927;393;534;1;1;9,9;461,4;489,4;434,5;3,3;;
Malvern Hills                       ;;Malvern Hills                      ;74,7;36,3;38,4;911;430;481;3;;12,2;487,2;579,6;404,7;;4,7;
Redditch                            ;;Redditch                           ;84,3;41,9;42,4;644;314;330;2;1;7,6;547,5;639,1;466,2;4,4;;5,7
Worcester                           ;;Worcester                          ;98,7;48,6;50,1;738;365;373;5;5;7,5;503,3;615,6;418,3;3;3,8;2,8
Wychavon                            ;;Wychavon                           ;117,1;57,5;59,6;1094;543;551;1;;9,3;442,2;531,6;365,3;5,3;;3,4
Wyre Forest                         ;;Wyre Forest                        ;98;48,3;49,7;976;482;494;3;3;10;519,9;617,2;435,1;2,7;2,9;3,6
;;;;;;;;;;;;;;;;;
EAST                                ;;EAST                               ;5862,4;2885;2977,4;50561;24394;26167;297;211;8,6;485,3;570,4;414,4;3,6;4,1;3,9
;;;;;;;;;;;;;;;;;
Bedford UA 9                        ;;Bedford UA                         ;157,8;77,5;80,3;1269;606;663;19;11;8;507,5;587,1;441,1;4,7;9,1;3,8
Central Bedfordshire UA 10           ;;Central Bedfordshire UA            ;255,6;126,8;128,9;1822;928;894;12;9;7,1;466;552,3;390,2;1,6;3,6;4,9
Luton UA                            ;;Luton UA                           ;203,6;102,3;101,3;1309;663;646;17;10;6,4;558,4;650,9;472,8;5,9;4,8;5,3
Peterborough UA                     ;;Peterborough UA                    ;184,5;91,4;93,1;1426;749;677;15;9;7,7;564,5;706;450,4;4,1;4,8;3,7
Southend on Sea UA                  ;;Southend on Sea UA                 ;174,3;85,4;88,9;1722;763;959;8;5;9,9;522,9;598,7;461,3;5,4;3,5;3,4
Thurrock UA                         ;;Thurrock UA                        ;158,3;78,1;80,1;1142;552;590;4;3;7,2;547,4;652,6;461,4;2,9;1,7;3,2
;;;;;;;;;;;;;;;;;
Cambridgeshire                      ;;Cambridgeshire                     ;622,3;310,5;311,8;4550;2220;2330;24;17;7,3;440,6;520,2;377,4;4,2;3,2;4,3
Cambridge                           ;;Cambridge                          ;122,7;62,6;60,1;747;353;394;5;3;6,1;442,1;529,3;374,1;7,1;3,6;3,3
East Cambridgeshire                 ;;East Cambridgeshire                ;84,2;41,7;42,6;677;328;349;7;5;8;456,9;558,6;381,6;3,7;6,3;3,6
Fenland                             ;;Fenland                            ;95,5;46,9;48,5;992;471;521;4;3;10,4;537,4;622,2;465,2;2,7;3,5;5,8
Huntingdonshire                     ;;Huntingdonshire                    ;170;84,8;85,3;1164;585;579;6;4;6,8;434,9;521,4;367,1;4;2,9;6,1
South Cambridgeshire                ;;South Cambridgeshire               ;149,8;74,5;75,4;970;483;487;2;2;6,5;375;436,3;325,7;3,4;;2,3
;;;;;;;;;;;;;;;;;
Essex                               ;;Essex                              ;1396,6;681,8;714,8;12864;6082;6782;64;46;9,2;499;580,6;430,9;4;3,9;3,9
Basildon                            ;;Basildon                           ;175;84,9;90,1;1407;648;759;7;4;8;501,4;571,5;445,6;3,5;3;2,4
Braintree                           ;;Braintree                          ;147,5;72,4;75,1;1224;572;652;7;5;8,3;484,6;550;433,8;5,5;4;4,5
Brentwood                           ;;Brentwood                          ;73,8;35,7;38,2;679;300;379;3;1;9,2;440,6;491,3;393,5;;3,9;
Castle Point                        ;;Castle Point                       ;88;42,9;45,1;905;442;463;4;4;10,3;489,9;579,4;429,6;5,7;4,9;9,4
Chelmsford                          ;;Chelmsford                         ;168,5;83;85,5;1324;658;666;5;4;7,9;461,5;552,6;383,5;4,7;2,5;1,5
Colchester                          ;;Colchester                         ;173,6;85,8;87,8;1432;663;769;8;4;8,2;517,2;597,3;441,3;3,2;3,7;5,1
Epping Forest                       ;;Epping Forest                      ;124,9;60,5;64,4;1139;525;614;4;3;9,1;485,8;557,6;427,4;3,3;2,5;2,5
Harlow                              ;;Harlow                             ;82,2;39,8;42,4;703;339;364;9;7;8,6;581,8;690,4;498;4,8;7;
Maldon                              ;;Maldon                             ;61,7;30,5;31,2;584;261;323;1;;9,5;496,3;542,5;451,4;;;
Rochford                            ;;Rochford                           ;83,3;40,8;42,5;704;345;359;5;5;8,4;426,6;512,5;360,5;6,9;6,2;5,2
Tendring                            ;;Tendring                           ;138,1;66,1;72;2109;1007;1102;7;5;15,3;598,7;717,5;496;3,6;5;8,1
Uttlesford                          ;;Uttlesford                         ;80;39,6;40,5;654;322;332;4;4;8,2;454,9;548,7;374,3;;4,7;5,6
;;;;;;;;;;;;;;;;;
Hertfordshire                       ;;Hertfordshire                      ;1119,8;549;570,8;8708;4199;4509;53;44;7,8;474,1;564,5;401;2,5;3,5;2,8
Broxbourne                          ;;Broxbourne                         ;93,7;45,4;48,3;687;349;338;1;;7,3;460,8;568,9;376,8;2,4;;6,5
Dacorum                             ;;Dacorum                            ;145,3;71,5;73,8;1125;566;559;5;4;7,7;461,1;569,7;366,3;3;2,7;1,5
East Hertfordshire                  ;;East Hertfordshire                 ;138,2;67,9;70,3;951;469;482;4;3;6,9;434,5;521,7;367,4;;2,3;1,9
Hertsmere                           ;;Hertsmere                          ;100,4;48,5;51,9;841;382;459;7;7;8,4;485,2;546,7;439,4;;5,4;4,6
North Hertfordshire                 ;;North Hertfordshire                ;127,5;62,5;65;1203;545;658;3;2;9,4;501,8;578,3;434,1;3,7;1,8;2,4
St Albans                           ;;St Albans                          ;141,2;69,3;71,9;1022;511;511;6;4;7,2;445,2;537,3;370,9;;3,1;
Stevenage                           ;;Stevenage                          ;84,2;41,6;42,6;632;313;319;11;11;7,5;523,2;620,7;452,1;4,1;9;3,2
Three Rivers                        ;;Three Rivers                       ;87,9;42,7;45,2;733;353;380;3;3;8,3;455,3;562,4;370;4,5;2,9;2,8
Watford                             ;;Watford                            ;90,7;45;45,6;633;306;327;5;4;7;533,6;642,5;443,8;3,4;3,3;1,9
Welwyn Hatfield                     ;;Welwyn Hatfield                    ;110,7;54,5;56,2;881;405;476;8;6;8;484,4;557;430,3;2,1;5,7;4,4
;;;;;;;;;;;;;;;;;
Norfolk                             ;;Norfolk                            ;859,4;421,2;438,2;8869;4295;4574;46;36;10,3;485,1;568;415,7;3,3;4,9;4,7
Breckland                           ;;Breckland                          ;131;64,8;66,2;1414;664;750;7;6;10,8;500,9;572,4;438,3;6,9;4,7;4,1
Broadland                           ;;Broadland                          ;124,7;60,9;63,8;1281;578;703;5;5;10,3;441,2;479,2;412,6;;4,4;
Great Yarmouth                      ;;Great Yarmouth                     ;97,4;47,9;49,6;1120;548;572;6;5;11,5;590,2;701;500,5;3,4;5,4;5,2
King's Lynn and West Norfolk        ;;King's Lynn and West Norfolk       ;147,9;72,4;75,5;1587;785;802;13;11;10,7;498,2;583,8;424,9;1,8;8,2;2,9
North Norfolk                       ;;North Norfolk                      ;101,7;49,2;52,4;1275;631;644;5;2;12,5;445,4;544,1;367;;5,8;4,8
Norwich                             ;;Norwich                            ;132,2;65,3;66,9;1062;526;536;6;3;8;522,1;641;425,1;2,8;3,2;8,5
South Norfolk                       ;;South Norfolk                      ;124,5;60,7;63,8;1130;563;567;4;4;9,1;431,5;504,5;366,5;4,2;3,2;3,8
;;;;;;;;;;;;;;;;;
Suffolk                             ;;Suffolk                            ;730,1;360,9;369,2;6880;3337;3543;35;21;9,4;465,2;547,2;395,1;3,3;4,2;4,6
Babergh                             ;;Babergh                            ;87,9;43;44,9;808;405;403;3;1;9,2;424,2;519,2;349,7;;3,8;
Forest Heath                        ;;Forest Heath                       ;60;30,3;29,8;455;223;232;5;1;7,6;465,2;541,2;393,8;6,4;4,8;2,9
Ipswich                             ;;Ipswich                            ;133,7;66,6;67,1;1086;505;581;13;8;8,1;506,5;586,7;438,6;2,5;6,6;4,4
Mid Suffolk                         ;;Mid Suffolk                        ;97,1;48,2;48,9;851;425;426;1;1;8,8;435,3;509,4;372,2;;;7,4
St Edmundsbury                      ;;St Edmundsbury                     ;111,4;55,9;55,5;900;439;461;4;4;8,1;425,2;495,7;366,8;3,2;3,2;2,5
Suffolk Coastal                     ;;Suffolk Coastal                    ;124,6;60,9;63,7;1394;669;725;4;3;11,2;469,3;542,7;406;6,9;3,6;6,7
Waveney                             ;;Waveney                            ;115,4;56;59,3;1386;671;715;5;3;12;511,1;612,1;423,1;3,3;4;5,5
;;;;;;;;;;;;;;;;;
LONDON                              ;;LONDON                             ;8204,4;4054;4150,4;46685;23190;23495;551;380;5,7;493,8;594,2;410,7;4,7;4,1;3,9
;;;;;;;;;;;;;;;;;
INNER LONDON                        ;;INNER LONDON                       ;3241,1;1616,5;1624,6;15195;7889;7306;244;180;4,7;527,6;637,7;432,3;4,6;4,5;4,3
Camden                              ;;Camden                             ;220,1;108,1;112;1103;561;542;19;15;5;461;555,4;384,9;3,9;6,1;2,4
Hackney and City of London 11        ;;Hackney and City of London3         ;254,6;126,7;127,9;1042;559;483;19;11;4,1;541,8;641,6;444,6;5,8;4,3;6,5
Hammersmith and Fulham              ;;Hammersmith and Fulham             ;182,4;89,1;93,3;937;486;451;9;8;5,1;563,6;699,2;451,3;3,6;3,3;4,9
Haringey                            ;;Haringey                           ;255,5;126,8;128,7;1107;574;533;15;10;4,3;492,2;593;408,9;4;3,5;4
Islington                           ;;Islington                          ;206,3;101,8;104,5;1042;566;476;8;6;5,1;571,8;710,7;450,2;2,7;2,7;1
Kensington and Chelsea              ;;Kensington and Chelsea             ;158,3;78,1;80,2;814;407;407;9;7;5,1;423,6;496;358,5;3,2;4,1;2,5
Lambeth                             ;;Lambeth                            ;304,5;151,8;152,7;1355;766;589;31;20;4,5;547,4;707;411,6;7,7;6,5;3,7
Lewisham                            ;;Lewisham                           ;276,9;135,6;141,3;1607;768;839;22;15;5,8;580,8;686;493,4;4,8;4,5;5,5
Newham                              ;;Newham                             ;310,5;162;148,4;1231;646;585;26;17;4;555,8;659,7;463,5;6,1;4,1;4,5
Southwark                           ;;Southwark                          ;288,7;143;145,7;1340;700;640;25;22;4,6;560,1;686,2;458,3;3,5;4,9;4,4
Tower Hamlets                       ;;Tower Hamlets                      ;256;132,1;123,9;1013;570;443;32;29;4;609,1;757,7;469,5;3,7;7;5,4
Wandsworth                          ;;Wandsworth                         ;307,7;149,2;158,5;1521;726;795;18;13;4,9;531,7;628,4;451,5;4;3,3;3,9
Westminster                         ;;Westminster                        ;219,6;112;107,6;1083;560;523;11;7;4,9;442,6;514,6;375,5;3,9;3,6;4,1
;;;;;;;;;;;;;;;;;
OUTER LONDON                        ;;OUTER LONDON                       ;4963,3;2437,5;2525,8;31490;15301;16189;307;200;6,3;476,7;571,6;400,1;4,7;3,9;3,6
Barking and Dagenham                ;;Barking and Dagenham               ;187;90,9;96,2;1218;589;629;14;11;6,5;586,7;731,3;476,8;4;3,8;4,3
Barnet                              ;;Barnet                             ;357,5;173,4;184,1;2305;1038;1267;19;13;6,4;437,8;502;385,1;3,8;3,5;2,1
Bexley                              ;;Bexley                             ;232,8;112,1;120,7;1847;895;952;9;4;7,9;481,9;588,8;398;3;2,8;2,9
Brent                               ;;Brent                              ;312,2;157,3;155;1471;791;680;31;21;4,7;458;561,7;368,1;4;5,9;4,1
Bromley                             ;;Bromley                            ;310,6;149,2;161,4;2530;1159;1371;8;5;8,1;453,5;531,7;389;2,9;1,9;1,2
Croydon                             ;;Croydon                            ;364,8;176,9;187,9;2365;1145;1220;23;13;6,5;513;606,6;435,6;4,3;4;3,7
Ealing                              ;;Ealing                             ;339,3;169,8;169,5;1866;970;896;24;18;5,5;499;605,3;404,4;3,9;4,1;2,7
Enfield                             ;;Enfield                            ;313,9;151,5;162,4;1846;921;925;21;10;5,9;455,5;568,5;370,2;7;4,3;5,5
Greenwich                           ;;Greenwich                          ;255,5;126,9;128,6;1543;778;765;14;12;6;553;689,1;449,6;5,6;3,1;4,3
Harrow                              ;;Harrow                             ;240,5;118,9;121,6;1414;711;703;18;11;5,9;410,8;497,7;336,8;7,4;5,2;5,6
Havering                            ;;Havering                           ;237,9;114,5;123,4;2105;999;1106;12;8;8,8;477,8;584,1;395,2;5;4,1;4,8
Hillingdon                          ;;Hillingdon                         ;275,5;136,8;138,7;1780;866;914;13;8;6,5;481,9;556,5;418,9;5,7;3;3,3
Hounslow                            ;;Hounslow                           ;254,9;128,1;126,8;1403;696;707;20;14;5,5;513;600,5;443,6;5,2;4,4;4,3
Kingston upon Thames                ;;Kingston upon Thames               ;160,4;78,4;82,1;1029;484;545;8;8;6,4;453,2;550;375,1;4,3;3,5;4,7
Merton                              ;;Merton                             ;200,5;99;101,5;1171;566;605;15;9;5,8;480,8;572,2;407,3;5,1;4,2;3,7
Redbridge                           ;;Redbridge                          ;281,4;139,5;141,9;1733;835;898;15;7;6,2;474,7;563,2;406,7;5,6;3,3;2,7
Richmond upon Thames                ;;Richmond upon Thames               ;187,5;91,4;96,1;1153;545;608;11;9;6,1;412;501,6;341,7;2,7;3,7;1,7
Sutton                              ;;Sutton                             ;191,1;92,9;98,2;1371;670;701;6;5;7,2;474,9;577,9;398,4;2,2;2,2;1,8
Waltham Forest                      ;;Waltham Forest                     ;259,7;130;129,8;1340;643;697;26;14;5,2;487,5;566,8;427,7;6,4;5,4;4,3
;;;;;;;;;;;;;;;;;
SOUTH EAST                          ;;SOUTH EAST                         ;8652,8;4251,4;4401,4;74135;35196;38939;380;259;8,6;482,4;568,5;410,9;3,6;3,5;3,4
;;;;;;;;;;;;;;;;;
Bracknell Forest UA                 ;;Bracknell Forest UA                ;113,7;56,5;57,2;701;307;394;4;2;6,2;470,6;499,7;441,7;5,7;2,5;3,2
Brighton and Hove UA                ;;Brighton and Hove UA               ;273;136,2;136,8;2081;978;1103;16;16;7,6;533,2;624;456,9;3,6;4,9;4,7
Isle of Wight UA                    ;;Isle of Wight UA                   ;138,4;67,5;70,9;1601;745;856;5;3;11,6;483,3;565,1;415,3;;3,8;
Medway UA                           ;;Medway UA                          ;264,9;131,4;133,5;2013;978;1035;12;8;7,6;557,6;658,6;474,8;3,7;3,4;3
Milton Keynes UA                    ;;Milton Keynes UA                   ;249,9;123,6;126,3;1552;763;789;12;9;6,2;538,2;644,6;453,6;4,6;3,1;3,6
Portsmouth UA                       ;;Portsmouth UA                      ;205,4;103,9;101,6;1706;839;867;4;3;8,3;601;729,6;495,5;3,6;1,5;2,9
Reading UA                          ;;Reading UA                         ;155,3;77,9;77,4;1019;502;517;13;10;6,6;534,1;630,4;444,4;4,9;5;4
Slough UA                           ;;Slough UA                          ;140,7;70,4;70,3;777;410;367;18;11;5,5;570,4;700;460,7;3;6,4;7
Southampton UA                      ;;Southampton UA                     ;235,9;119,2;116,7;1750;843;907;14;6;7,4;551,9;657,9;458,1;5,5;3,9;2,9
West Berkshire UA                   ;;West Berkshire UA                  ;154,1;76,4;77,7;1122;581;541;8;5;7,3;471,7;573,3;386,1;3;4;2,6
Windsor and Maidenhead UA           ;;Windsor and Maidenhead UA          ;145,1;71,7;73,4;1141;532;609;9;6;7,9;451,4;522,1;390,7;2,1;5;2,2
Wokingham UA                        ;;Wokingham UA                       ;154,9;76,7;78,2;1044;493;551;6;6;6,7;434,6;491,8;384,2;4;3,2;
;;;;;;;;;;;;;;;;;
Buckinghamshire                     ;;Buckinghamshire                    ;506,6;249;257,6;3793;1863;1930;20;16;7,5;447,5;536;374,1;4,8;3,3;4,5
Aylesbury Vale                      ;;Aylesbury Vale                     ;174,9;86,6;88,3;1284;656;628;8;7;7,3;483,8;606,8;385,5;6,1;3,6;5,7
Chiltern                            ;;Chiltern                           ;92,7;45;47,6;724;338;386;3;3;7,8;404,9;462,7;354,1;3;3,3;5,4
South Bucks                         ;;South Bucks                        ;67,1;32,5;34,5;572;290;282;2;1;8,5;419,5;515,6;353,7;;;
Wycombe                             ;;Wycombe                            ;172;84,8;87,2;1213;579;634;7;5;7,1;453;522,5;389,6;4,9;3,1;4,5
;;;;;;;;;;;;;;;;;
East Sussex                         ;;East Sussex                        ;527,2;254,1;273,1;6139;2820;3319;21;16;11,6;496;586,5;421,3;3,5;3,9;2,8
Eastbourne                          ;;Eastbourne                         ;99,3;47,6;51,7;1204;517;687;2;2;12,1;504,2;580,8;440,4;3,4;;
Hastings                            ;;Hastings                           ;90,2;44;46,2;988;469;519;6;4;11;633,1;768,1;513;7;5;3,3
Lewes                               ;;Lewes                              ;97,6;47,3;50,2;1050;504;546;4;3;10,8;466,4;564,6;389,2;;4,2;5,1
Rother                              ;;Rother                             ;90,7;43,1;47,6;1286;580;706;7;5;14,2;479,4;555,7;416,5;4;9,3;
Wealden                             ;;Wealden                            ;149,4;72,1;77,4;1611;750;861;2;2;10,8;455,9;536,6;392,5;;;
;;;;;;;;;;;;;;;;;
Hampshire                           ;;Hampshire                          ;1322,1;647,5;674,6;11397;5389;6008;50;30;8,6;454,5;524,8;396,7;3,2;3,3;2,8
Basingstoke and Deane               ;;Basingstoke and Deane              ;168,6;83,5;85;1176;535;641;8;6;7;485,7;519,4;452,5;6,2;3,4;2,5
East Hampshire                      ;;East Hampshire                     ;116;56,5;59,5;1047;470;577;3;2;9;447,1;507,5;397,9;;2,5;3,3
Eastleigh                           ;;Eastleigh                          ;125,9;61,7;64,2;911;448;463;5;3;7,2;414,2;500,5;348;;3,2;2,5
Fareham                             ;;Fareham                            ;111,9;54,8;57,1;1091;510;581;5;3;9,7;466,2;519,9;424;5,6;4,5;4,5
Gosport                             ;;Gosport                            ;82,7;40,8;41,9;766;366;400;7;2;9,3;548,3;631,2;479;2,9;6,8;5,8
Hart                                ;;Hart                               ;91,7;45,6;46;587;271;316;;;6,4;391,2;427,2;359,9;3,7;;
Havant                              ;;Havant                             ;120,8;58,6;62,2;1258;610;648;7;6;10,4;519,8;592,3;462,7;3,8;5,2;
New Forest                          ;;New Forest                         ;176,8;84,9;91,9;1998;928;1070;7;1;11,3;424,5;493,8;366;;4,4;2,3
Rushmoor                            ;;Rushmoor                           ;94,4;47,2;47,2;624;302;322;3;3;6,6;506,7;612,4;417,8;3,6;2,1;2,9
Test Valley                         ;;Test Valley                        ;116,7;57,1;59,6;962;491;471;3;2;8,2;449,4;564,8;356,8;;2,3;2,3
Winchester                          ;;Winchester                         ;116,8;56,8;60;977;458;519;2;2;8,4;415,2;493,1;353,6;3,3;;3,3
;;;;;;;;;;;;;;;;;
Kent                                ;;Kent                               ;1466,5;717,2;749,2;13434;6437;6997;61;38;9,2;504,8;603,6;423,2;3,1;3,5;2,9
Ashford                             ;;Ashford                            ;118,4;57,4;61;888;428;460;3;2;7,5;439,1;517,3;377,6;3,3;2,1;
Canterbury                          ;;Canterbury                         ;150,6;72,6;78;1481;693;788;5;4;9,8;490,3;591,9;410,2;2;3,4;6,3
