;;Area;population_total;population_male;population_female;deaths_num_total;deaths_num_male;deaths_num_female;deaths_num_infant;deaths_num_neonatal;deaths_rate_crude;deaths_rate_agestd_total;deaths_rate_agestd_male;deaths_rate_agestd_female;InfMort2010;InfMort2011;InfMort2012
Dartford                            ;;Dartford                           ;97,6;48,2;49,4;858;382;476;4;3;8,8;578,4;623,3;536;;2,7;
Dover                               ;;Dover                              ;111,7;54,8;56,9;1231;582;649;5;2;11;559,4;655,5;472,9;6,4;4,3;3,2
Gravesham                           ;;Gravesham                          ;101,8;50,2;51,6;832;407;425;4;4;8,2;521,2;622,1;427,7;4,6;2,9;3,4
Maidstone                           ;;Maidstone                          ;155,8;76,9;78,9;1307;616;691;9;5;8,4;481,6;572,6;407,3;2,7;4,5;
Sevenoaks                           ;;Sevenoaks                          ;115,4;56;59,4;997;467;530;6;4;8,6;446,7;524,8;381,1;4,4;4,5;3,6
Shepway                             ;;Shepway                            ;108,2;53,3;54,9;1159;579;580;4;2;10,7;523,5;650,4;416,2;3,4;3,4;3,3
Swale                               ;;Swale                              ;136,3;67,4;68,9;1160;557;603;10;4;8,5;531,2;619,1;466,2;3,3;5,9;1,7
Thanet                              ;;Thanet                             ;134,4;64,7;69,8;1689;834;855;3;2;12,6;602,2;760,8;476,7;4,3;1,8;4,8
Tonbridge and Malling               ;;Tonbridge and Malling              ;121,1;59,3;61,8;933;454;479;6;5;7,7;466,1;550,4;395,9;2,1;4,4;2,8
Tunbridge Wells                     ;;Tunbridge Wells                    ;115,2;56,6;58,7;899;438;461;2;1;7,8;428,8;540,4;338,7;;;3
;;;;;;;;;;;;;;;;;
Oxfordshire                         ;;Oxfordshire                        ;654,8;324,1;330,7;5058;2476;2582;31;22;7,7;476,2;566,8;400,2;4;3,6;4,1
Cherwell                            ;;Cherwell                           ;142,3;70,4;71,9;1025;506;519;7;6;7,2;470,6;560,8;400,4;4,7;3,6;1,6
Oxford                              ;;Oxford                             ;150,2;74,8;75,5;949;487;462;7;7;6,3;546,6;700,9;412,1;3,8;3,4;10,5
South Oxfordshire                   ;;South Oxfordshire                  ;135;66,4;68,5;1117;543;574;8;5;8,3;456,9;539,3;389,4;3,1;4,8;3,2
Vale of White Horse                 ;;Vale of White Horse                ;121,9;60,7;61,2;1044;503;541;4;2;8,6;465,8;541,8;400,4;5,3;2,6;
West Oxfordshire                    ;;West Oxfordshire                   ;105,4;51,9;53,5;923;437;486;5;2;8,8;465,5;531,8;409,7;3,1;3,8;2,3
;;;;;;;;;;;;;;;;;
Surrey                              ;;Surrey                             ;1135,4;556,4;578,9;9419;4408;5011;41;29;8,3;446,2;524;380,7;3,2;2,9;3,7
Elmbridge                           ;;Elmbridge                          ;131,4;63,7;67,7;1055;499;556;7;3;8;442;519,8;381,5;1,6;3,7;5,5
Epsom and Ewell                     ;;Epsom and Ewell                    ;75,2;36,5;38,7;572;261;311;1;;7,6;413,6;465;367,3;5,4;;
Guildford                           ;;Guildford                          ;137,6;68,4;69,2;964;469;495;6;6;7;419,2;504,4;348,6;1,9;3,6;2,4
Mole Valley                         ;;Mole Valley                        ;85,6;41,9;43,8;805;395;410;1;1;9,4;425,7;525,9;340;;;
Reigate and Banstead                ;;Reigate and Banstead               ;138,4;67,7;70,7;1237;539;698;3;2;8,9;470,5;542,8;402,7;5,3;1,6;3,2
Runnymede                           ;;Runnymede                          ;80,5;39,2;41,3;672;324;348;1;1;8,3;471,3;563,5;397,6;5,1;;3
Spelthorne                          ;;Spelthorne                         ;95,9;47,2;48,7;867;435;432;3;2;9;508,9;617,9;413,3;6,5;2,4;3,3
Surrey Heath                        ;;Surrey Heath                       ;86,4;43;43,4;692;317;375;2;1;8;463,1;528,4;406,7;6,3;;
Tandridge                           ;;Tandridge                          ;83,2;40,3;42,9;767;361;406;5;4;9,2;469,5;555,6;400,3;;5,5;4,1
Waverley                            ;;Waverley                           ;121,8;59,4;62,4;1050;473;577;6;5;8,6;407;465,8;358;;4,6;2,9
Woking                              ;;Woking                             ;99,5;49,3;50,2;738;335;403;6;4;7,4;445,7;504,3;399,6;2;4,1;7,8
;;;;;;;;;;;;;;;;;
West Sussex                         ;;West Sussex                        ;808,9;391,7;417,2;8388;3832;4556;35;23;10,4;473,4;551,6;411,2;3,5;3,8;3,6
Adur                                ;;Adur                               ;61,3;29,6;31,7;690;308;382;2;1;11,2;493,2;571,9;420,2;4,2;;
Arun                                ;;Arun                               ;149,8;71,5;78,3;1997;956;1041;6;3;13,3;501,1;610,1;415,9;4;3,8;4,3
Chichester                          ;;Chichester                         ;114;54,5;59,5;1366;599;767;5;3;12;473,1;534,6;419,5;2,8;4,4;4,4
Crawley                             ;;Crawley                            ;107,1;52,9;54,1;732;370;362;7;3;6,8;493,8;615,3;400,9;4,7;4,1;2,4
Horsham                             ;;Horsham                            ;131,5;64;67,6;1149;542;607;4;3;8,7;426,5;497,1;378;;3,1;5,4
Mid Sussex                          ;;Mid Sussex                         ;140,2;68,6;71,5;1222;514;708;7;6;8,7;434,9;477,9;399,6;;4,6;3,2
Worthing                            ;;Worthing                           ;105;50,6;54,4;1232;543;689;4;4;11,7;513,6;599,4;445,9;6,7;3,2;3,4
;;;;;;;;;;;;;;;;;
SOUTH WEST                          ;;SOUTH WEST                         ;5300,8;2599,2;2701,6;51382;24490;26892;227;168;9,7;486,5;575,7;411,2;3,2;3,7;4
;;;;;;;;;;;;;;;;;
Bath and North East Somerset UA     ;;Bath and North East Somerset UA    ;175,5;85,9;89,6;1560;761;799;4;3;8,9;468,3;576,2;379,6;;2,2;
Bournemouth UA                      ;;Bournemouth UA                     ;183,5;91,6;91,9;1908;912;996;8;7;10,4;534,3;647,1;434,1;2,2;3,4;2,6
Bristol? City of UA                 ;;Bristol? City of UA                ;428,1;213,4;214,7;3290;1595;1695;20;17;7,7;556,2;668,5;464,2;2,3;3;4
Cornwall UA and Isles of Scilly UA 12;;Cornwall UA and Isles of Scilly UA3 ;536;259,6;276,4;5663;2764;2899;33;22;10,6;502,9;606,2;416,9;4;5,7;5,6
North Somerset UA                   ;;North Somerset UA                  ;203,1;98,7;104,4;2214;1013;1201;12;9;10,9;512,8;595,8;442,5;4,5;5,1;3
Plymouth UA                         ;;Plymouth UA                        ;256,6;127,2;129,4;2236;1096;1140;18;14;8,7;548,6;658,7;453,3;4;5,5;3,8
Poole UA                            ;;Poole UA                           ;148,1;72,4;75,6;1524;713;811;7;4;10,3;479,2;566,5;405,4;1,7;4;4,2
South Gloucestershire UA            ;;South Gloucestershire UA           ;263,4;130,7;132,7;2011;980;1031;5;4;7,6;456;538,5;380,3;1,9;1,6;2,5
Swindon UA                          ;;Swindon UA                         ;209,7;104,9;104,8;1605;775;830;8;6;7,7;539,2;614,9;476,6;3,3;2,7;2,3
Torbay UA                           ;;Torbay UA                          ;131,2;63,2;68;1672;728;944;6;5;12,7;538,4;601,8;480,4;6,4;4;3,4
Wiltshire UA 13                      ;;Wiltshire UA                       ;474,3;234,3;240,1;4138;1964;2174;19;17;8,7;476;553,2;413,3;3,3;3,5;5,4
;;;;;;;;;;;;;;;;;
Devon                               ;;Devon                              ;747,7;362,9;384,8;8102;3763;4339;34;25;10,8;470,8;550,6;403,3;4,3;4,5;4,5
East Devon                          ;;East Devon                         ;133,3;64;69,3;1730;761;969;4;3;13;434,3;487,1;387,8;2,8;3,6;4,3
Exeter                              ;;Exeter                             ;117,1;57;60,1;962;425;537;8;6;8,2;503,8;575,3;454,2;6,3;5,5;2,8
Mid Devon                           ;;Mid Devon                          ;77,9;38,1;39,8;728;394;334;7;4;9,3;470,5;617,3;346,3;3,5;8,1;6,7
North Devon                         ;;North Devon                        ;94;45,8;48,2;1055;486;569;7;7;11,2;510,5;586,7;445,9;4,9;6,5;8
South Hams                          ;;South Hams                         ;83,6;40,5;43,1;873;404;469;1;1;10,4;427,7;498;367,3;5,8;;
Teignbridge                         ;;Teignbridge                        ;124,3;60,2;64,1;1422;666;756;5;3;11,4;475;567,5;392,7;;4,3;2,5
Torridge                            ;;Torridge                           ;64;31,3;32,7;750;351;399;2;1;11,7;515,6;585;457,9;4,7;;7,5
West Devon                          ;;West Devon                         ;53,7;26,2;27,5;582;276;306;;;10,8;466,1;568;382,8;8,1;;
;;;;;;;;;;;;;;;;;
Dorset                              ;;Dorset                             ;413,8;201,7;212,1;4623;2251;2372;11;6;11,2;429,3;511;361,2;3,5;3;4,1
Christchurch                        ;;Christchurch                       ;47,9;22,9;25;636;316;320;;;13,3;414,9;513,7;334,5;;;
East Dorset                         ;;East Dorset                        ;87,3;42;45,3;1008;490;518;1;;11,5;379,3;445,4;323,9;;;6,2
North Dorset                        ;;North Dorset                       ;69;34,5;34,5;631;321;310;1;;9,1;426,2;524,5;344,5;;;5,7
Purbeck                             ;;Purbeck                            ;45,2;22,2;23;457;233;224;2;2;10,1;435,5;528,5;352,3;;;7,5
West Dorset                         ;;West Dorset                        ;99,3;47,7;51,6;1206;565;641;1;1;12,1;425,4;500,3;368,7;3,6;;
Weymouth and Portland               ;;Weymouth and Portland              ;65,1;32,4;32,7;685;326;359;6;3;10,5;519,9;593,7;451,4;4,1;9;
;;;;;;;;;;;;;;;;;
Gloucestershire                     ;;Gloucestershire                    ;598,3;293,3;305;5470;2656;2814;19;10;9,1;484,1;583,6;401,2;3,3;2,8;3,9
Cheltenham                          ;;Cheltenham                         ;115,6;56,5;59,1;977;466;511;3;1;8,4;469,4;566;391,5;2,9;2,1;5,9
Cotswold                            ;;Cotswold                           ;83,2;40,2;43;800;382;418;2;;9,6;422,9;507;357,6;;;
Forest of Dean                      ;;Forest of Dean                     ;82,2;40,4;41,8;823;391;432;4;3;10;512,6;594,2;437,2;;5,1;6,2
Gloucester                          ;;Gloucester                         ;121,9;60,1;61,8;1003;536;467;5;2;8,2;556,7;727,6;416,9;3,4;2,8;3,7
Stroud                              ;;Stroud                             ;113,1;55,7;57,4;1075;485;590;2;2;9,5;466,7;534,9;406,2;4,2;;2,6
Tewkesbury                          ;;Tewkesbury                         ;82,3;40,3;41,9;792;396;396;3;2;9,6;488,3;591,6;403,5;5,4;3,3;
;;;;;;;;;;;;;;;;;
Somerset County                     ;;Somerset County                    ;531,6;259,3;272,2;5366;2519;2847;23;19;10,1;467;550,3;396,1;2,5;4;4
Mendip                              ;;Mendip                             ;109,4;53,4;56;1014;476;538;7;6;9,3;458,5;540,5;387,4;4,3;6;6
Sedgemoor                           ;;Sedgemoor                          ;114,9;56,2;58,7;1097;538;559;2;1;9,5;461,8;548,5;391,6;;;2,4
South Somerset                      ;;South Somerset                     ;162,1;79,6;82,5;1611;741;870;8;7;9,9;455,4;522;397,8;3,5;4,5;2,9
Taunton Deane                       ;;Taunton Deane                      ;110,6;53,6;57;1184;564;620;3;2;10,7;496,6;615,4;396,3;;2,3;4,8
West Somerset                       ;;West Somerset                      ;34,6;16,5;18,1;460;200;260;3;3;13,3;484,5;539,2;437,2;;9,8;
;;;;;;;;;;;;;;;;;
WALES                               ;;WALES                              ;3063,8;1504,5;1559,3;30426;14942;15484;140;97;9,9;562,8;673,3;471,6;4;3,9;4,1
;;;;;;;;;;;;;;;;;
Isle of Anglesey                    ;;Isle of Anglesey                   ;69,9;34,4;35,5;783;377;406;5;4;11,2;521,9;625,5;431,5;6;6,5;
Gwynedd                             ;;Gwynedd                            ;121,5;59,7;61,8;1173;593;580;6;4;9,7;485,1;615,8;378,9;4,7;4,5;2,3
Conwy                               ;;Conwy                              ;115,3;55,8;59,5;1475;689;786;7;5;12,8;542,9;645,2;456,2;3,4;5,9;3,4
Denbighshire                        ;;Denbighshire                       ;93,9;46,1;47,8;1072;510;562;3;2;11,4;571,5;642,6;514,4;4,8;2,7;4,8
Flintshire                          ;;Flintshire                         ;152,7;75,3;77,4;1339;672;667;5;5;8,8;528,8;620,2;453,7;5;2,9;4,7
Wrexham                             ;;Wrexham                            ;135,1;67,1;67,9;1247;605;642;8;4;9,2;559,9;652,5;480,8;7,1;4,6;7,4
Powys                               ;;Powys                              ;133,1;65,8;67,3;1426;718;708;3;3;10,7;488,6;579,6;413,1;3,3;2,4;2,5
Ceredigion                          ;;Ceredigion                         ;75,3;37,5;37,8;774;386;388;2;2;10,3;515,9;622;424;;;4,4
Pembrokeshire                       ;;Pembrokeshire                      ;122,6;60;62,7;1303;646;657;4;;10,6;522,6;616,5;447,1;4,6;3,1;3,8
Carmarthenshire                     ;;Carmarthenshire                    ;184;89,9;94,1;2052;992;1060;1;1;11,2;549,6;651,7;466;3,1;;4,5
Swansea                             ;;Swansea                            ;238,7;118;120,7;2414;1207;1207;13;8;10,1;586,6;717,3;480,6;2,9;4,8;4,4
Neath Port Talbot                   ;;Neath Port Talbot                  ;139,9;68,4;71,5;1601;793;808;6;5;11,4;647,1;781,7;539,5;4,9;3,8;5,9
Bridgend                            ;;Bridgend                           ;139,4;68,9;70,5;1450;687;763;8;4;10,4;631,8;723;549,3;6;4,6;
Vale of Glamorgan                   ;;Vale of Glamorgan                  ;126,7;61,7;64,9;1104;541;563;3;3;8,7;482,2;587,4;408,2;2,1;2,1;3,6
Cardiff                             ;;Cardiff                            ;345,4;169,9;175,6;2609;1285;1324;21;18;7,6;547,7;669,8;452,9;5,5;4,4;4,2
Rhondda? Cynon? Taff                ;;Rhondda? Cynon? Taff               ;234,4;114,6;119,8;2451;1209;1242;11;6;10,5;658,9;793,5;545,3;3,7;3,7;4,3
Merthyr Tydfil                      ;;Merthyr Tydfil                     ;58,9;28,8;30,1;588;293;295;4;3;10;633,3;776,1;509,4;4,2;5,2;
Caerphilly                          ;;Caerphilly                         ;178,8;87,6;91,1;1672;822;850;7;4;9,4;603,2;721,9;505,1;3,1;3,3;3,8
Blaenau Gwent                       ;;Blaenau Gwent                      ;69,8;34,3;35,5;791;392;399;7;4;11,3;704,7;833;591,7;;8,9;7,7
Torfaen                             ;;Torfaen                            ;91,2;44,4;46,8;913;455;458;7;6;10;574;708,7;459,1;;6,4;4,4
Monmouthshire                       ;;Monmouthshire                      ;91,5;45;46,5;880;436;444;4;2;9,6;484,5;578,1;407,8;;5,1;6,1
Newport                             ;;Newport                            ;145,8;71,4;74,4;1309;634;675;5;4;9;563,4;658,1;481,1;3,5;2,6;2,6
;;;;;;;;;;;;;;;;;
Outside England and Wales           ;;Outside England and Wales          ;;;;1079;650;429;28;14;;;;;;;
;;;;;;;;;;;;;;;;;
SCOTLAND;;SCOTLAND1                           ;5254,8;2548,2;2706,6;53661;25913;27748;238;159;10,2;640,9;765,8;539,9;3,7;4,1;3,8
Council areas;;Council areas;;;;;;;;;;;;;;;
Aberdeen City   ;;Aberdeen City                      ;220,4;109,3;111,2;1973;957;1016;8;5;9;618;739,3;511,4;3,1;3,1;4,5
Aberdeenshire  ;;Aberdeenshire                      ;247,6;122,9;124,7;2191;1074;1117;8;3;8,8;550,4;631,5;479,4;3,3;3;2,8
Angus  ;;Angus                              ;110,6;53,7;56,9;1222;571;651;6;3;11;579,8;656,8;515,6;7,3;5,2;5,2
Argyll & Bute  ;;Argyll & Bute                      ;89,6;44,6;45;1047;521;526;;;11,7;588;701,6;503,8;;;
Clackmannanshire;;Clackmannanshire                   ;50,8;24,9;25,9;477;238;239;1;;9,4;636;765;548,4;;;
Dumfries & Galloway  ;;Dumfries & Galloway                ;148,1;71,7;76,4;1707;800;907;3;2;11,5;569,3;649,5;503,3;6,2;2,1;3,6
Dundee City  ;;Dundee City                        ;145,6;69,5;76,1;1660;819;841;10;7;11,4;707;856;590,8;5,7;5,7;4,1
East Ayrshire  ;;East Ayrshire                      ;120,2;58,2;62;1319;634;685;7;5;11;675,6;793,8;580,8;3;5,1;5,2
East Dunbartonshire  ;;East Dunbartonshire                ;104,6;50,4;54,2;950;465;485;;;9,1;498,1;610,9;410,3;5,4;;
East Lothian  ;;East Lothian                       ;98,2;47,1;51;966;454;512;5;3;9,8;580,8;672,4;504,8;;4,4;3,7
East Renfrewshire  ;;East Renfrewshire                  ;89,9;43,1;46,8;825;379;446;1;;9,2;515,2;624,4;434;;;4,5
Edinburgh, City of;;Edinburgh City of                  ;495,4;239,7;255,6;4232;2013;2219;22;15;8,5;590,1;712,9;492,2;3,2;4;4,5
Eilean Siar ;;Eilean Siar                        ;26,1;12,8;13,3;365;169;196;3;3;14;701,2;807,6;633,3;;12,8;
Falkirk  ;;Falkirk                            ;154,4;74,9;79,5;1548;771;777;7;5;10;660,3;792,8;558,3;4,3;4;4,4
Fife  ;;Fife                               ;367,4;177,3;190;3759;1824;1935;16;12;10,2;610;744,2;508,5;4,3;3,7;7,7
Glasgow City;;Glasgow City                       ;598,8;290,6;308,3;6403;3201;3202;45;33;10,7;840,5;1080,6;661,7;4,6;5,9;3,3
Highland  ;;Highland                           ;222,4;109,1;113,2;2440;1197;1243;14;10;11;624,9;741,4;523,6;4,1;6;3,4
Inverclyde  ;;Inverclyde                         ;79,2;37,8;41,4;1013;488;525;1;;12,8;770,5;962,9;607;6,3;;
Midlothian  ;;Midlothian                         ;82,4;39,3;43;782;375;407;6;3;9,5;601,2;704,4;509,3;;6,1;3,8
Moray  ;;Moray                              ;87,3;43,8;43,5;983;482;501;2;2;11,3;628,1;738,5;525,7;3,2;;5,5
North Ayrshire  ;;North Ayrshire                     ;135,1;64,1;71;1535;756;779;12;7;11,4;676,9;839,9;550,4;4,1;8,3;3
North Lanarkshire  ;;North Lanarkshire                  ;326,7;157,3;169,4;3381;1606;1775;18;13;10,3;742,2;875,1;633,7;5,3;4,5;4,8
Orkney Islands  ;;Orkney Islands                     ;20,2;10;10,2;209;100;109;;;10,4;567,5;642;493,7;;;
Perth & Kinross  ;;Perth & Kinross                    ;149,5;73,5;76;1496;717;779;1;;10;513,7;606,4;438,5;2,7;;
Renfrewshire  ;;Renfrewshire                       ;170,7;81,8;88,8;1838;916;922;6;5;10,8;686,2;841,9;565,3;4;3,3;4,1
Scottish Borders  ;;Scottish Borders                   ;113,2;54,9;58,2;1234;574;660;3;1;10,9;567,5;640,4;499,2;4,3;2,7;2,6
Shetland Islands  ;;Shetland Islands                   ;22,5;11,4;11,1;231;103;128;;;10,3;625,4;665,2;563,7;;;
South Ayrshire  ;;South Ayrshire                     ;111,6;53,5;58;1412;655;757;8;3;12,7;621,6;712,5;551,1;;7,5;4
South Lanarkshire  ;;South Lanarkshire                  ;312,7;149,9;162,8;3214;1511;1703;12;11;10,3;651,6;767,1;559,8;0,9;3,4;0,9
Stirling  ;;Stirling                           ;90,8;43,3;47,4;782;350;432;2;;8,6;521,5;600,4;463,3;3,6;;3,7
West Dunbartonshire   ;;West Dunbartonshire                ;90,4;43;47,4;1043;526;517;5;4;11,5;762,3;996,6;585,9;2,9;4,7;
West Lothian  ;;West Lothian                       ;173;84,6;88,4;1424;667;757;6;4;8,2;649,7;718;590,8;;2,8;2,4
;;;;;;;;;;;;;;;;;
NORTHERN IRELANDP;;NORTHERN IRELAND1                   ;1806,9;888,5;918,3;14204;6918;7286;110;88;7,9;566,5;683;471,4;5,665502522;4,3;3,5
Local Government District;;Local Government District;;;;;;;;;;;;;;;
AntrimP;;Antrim                             ;54,5;27;27,4;369;192;177;3;3;6,8;566,7;685,3;459,3;5,263157895;3,9;
ArdsP;;Ards                               ;78,3;38,4;39,9;661;317;344;6;4;8,4;530,2;620,4;452;3,50877193;6,7;5,5
ArmaghP;;Armagh                             ;60,1;29,7;30,4;439;219;220;4;4;7,3;545,3;667,4;441,7;5,50660793;4,3;
BallymenaP;;Ballymena                          ;63,8;31,3;32,5;532;270;262;4;4;8,3;528,2;656,9;420,1;3,846153846;4,8;3,9
BallymoneyP;;Ballymoney                         ;30,8;15,3;15,5;230;134;96;3;3;7,5;555,2;766,9;386,2;;7,6;
BanbridgeP;;Banbridge                          ;48,4;24,2;24,3;327;168;159;5;5;6,8;506,1;624,8;412,2;5,354752343;7,4;
BelfastP;;Belfast                            ;267,6;128,6;139;2593;1204;1389;13;11;9,7;690;840,2;567,8;5,80075662;3,2;4,1
CarrickfergusP;;Carrickfergus                      ;40,1;19,4;20,6;357;177;180;2;2;8,9;607,7;775,7;481,9;;;
CastlereaghP;;Castlereagh                        ;67,3;32,4;34,9;637;302;335;4;3;9,5;536,8;668,6;440,9;3,529411765;4,9;3,6
ColeraineP;;Coleraine                          ;56,7;27,6;29,1;505;266;239;4;2;8,9;547,9;710,7;426,3;7,451564829;5,9;5,8
CookstownP;;Cookstown                          ;37,1;18,6;18,5;234;109;125;4;4;6,3;502,8;564,8;434,7;5,067567568;7,2;
CraigavonP;;Craigavon                          ;94,8;47;47,7;663;337;326;7;4;7;564,5;689;459,9;5,102040816;4,6;4,5
DerryP;;Derry                              ;109,9;53,8;56,1;744;366;378;5;3;6,8;619,3;737,5;531,4;6,402793946;2,8;4
DownP;;Down                               ;71,1;35,4;35,7;525;253;272;5;4;7,4;521,1;597,2;448,6;5,263157895;5,4;3
DungannonP;;Dungannon                          ;58,6;29,6;28,9;406;217;189;3;2;6,9;577,7;756,4;444,1;6,451612903;3,4;
FermanaghP;;Fermanagh                          ;63,3;32;31,4;481;225;256;6;4;7,6;517;588,7;444,2;4,400440044;7,2;5,8
LarneP;;Larne                              ;31,6;15,5;16,1;264;134;130;1;1;8,3;539,2;661,2;440,3;8,333333333;;
LimavadyP;;Limavady                           ;33,9;17;16,9;211;105;106;1;1;6,2;501,9;642,9;411,4;;;6,5
LisburnP;;Lisburn                            ;118,7;57,9;60,8;880;398;482;6;6;7,4;577,7;649,6;500,1;4,548038658;3,4;2,9
MagherafeltP;;Magherafelt                        ;45,1;22,9;22,3;298;150;148;1;;6,6;565,4;689,3;468,1;;;
MoyleP;;Moyle                              ;17;8,4;8,6;159;77;82;1;1;9,4;569,7;650,8;499,7;14,85148515;;
Newry and MourneP;;Newry and Mourne                   ;100,9;50,1;50,8;643;322;321;7;6;6,4;549,8;668,9;452,9;8,825151682;3,9;3,5
NewtownabbeyP;;Newtownabbey                       ;83,7;40,7;43,1;674;319;355;3;1;8;532,4;626,7;461,8;4,291845494;2,6;6,2
North DownP;;North Down                         ;80,2;39,1;41,1;770;345;425;4;3;9,6;521;624,1;450,5;5,268703899;4,1;3,4
OmaghP;;Omagh                              ;53,3;26,5;26,8;324;166;158;3;2;6,1;493,1;600,9;410,2;15,130674;4;4,3
StrabaneP;;Strabane                           ;40,2;20,1;20,1;278;146;132;5;5;6,9;557,1;665,2;471,2;;8,9;
