sep=,
"name","ranking","constituency","party","score","won","lost","image","gender"
"Owen Patterson","1","North Shropshire","Conservative","1903","4975","2130","http://sexymp.co.uk/mp/473.jpg","M"
"Charlotte Leslie","2","Bristol North West","Conservative","1965","50809","30261","http://sexymp.co.uk/mp/359.jpg","F"
"Eilidh Whiteford","3","Banff and Buchan","Scottish National Party","1937","46902","28774","http://sexymp.co.uk/mp/619.jpg","F"
"Penny Mordaunt","4","Portsmouth North","Conservative","1901","47575","28419","http://sexymp.co.uk/mp/430.jpg","F"
"Esther Mcvey","5","Wirral West","Conservative","1888","44381","28114","http://sexymp.co.uk/mp/412.jpg","F"
"Sarah Wollaston","6","Totnes","Conservative","1887","39947","26187","http://sexymp.co.uk/mp/639.jpg","F"
"Nicola Blackwood","7","Oxford West and Abingdon","Conservative","1846","44036","27996","http://sexymp.co.uk/mp/54.jpg","F"
"Rebecca Harris","8","Castle Point","Conservative","1853","44118","28426","http://sexymp.co.uk/mp/266.jpg","F"
"Claire Perry","9","Devizes","Conservative","1839","44013","28114","http://sexymp.co.uk/mp/480.jpg","F"
"Mary Macleod","10","Brentford and Isleworth","Conservative","1842","43751","28685","http://sexymp.co.uk/mp/380.jpg","F"
"Caroline Nokes","11","Romsey and Southampton North","Conservative","1801","42517","26805","http://sexymp.co.uk/mp/456.jpg","F"
"Anna Soubry","12","Broxtowe","Conservative","1842","39438","26675","http://sexymp.co.uk/mp/555.jpg","F"
"Amber Rudd","13","Hastings and Rye","Conservative","1821","38680","26635","http://sexymp.co.uk/mp/519.jpg","F"
"Sarah Teather","14","Brent Central","Liberal Democrat","1783","49765","34279","http://sexymp.co.uk/mp/581.jpg","F"
"Theresa Villiers","15","Chipping Barnet","Conservative","1701","40574","27999","http://sexymp.co.uk/mp/603.jpg","F"
"Priti Patel","16","Witham","Conservative","1687","40786","28063","http://sexymp.co.uk/mp/472.jpg","F"
"Nicky Morgan","17","Loughborough","Conservative","1759","35716","27450","http://sexymp.co.uk/mp/432.jpg","F"
"Elizabeth Truss","18","South West Norfolk","Conservative","1717","40659","29657","http://sexymp.co.uk/mp/590.jpg","F"
"Jessica Lee","19","Erewash","Conservative","1838","31601","27717","http://sexymp.co.uk/mp/354.jpg","F"
"Caroline Spelman","20","Meriden","Conservative","1725","35371","27533","http://sexymp.co.uk/mp/557.jpg","F"
"Maria Miller","21","Basingstoke","Conservative","1684","35646","26670","http://sexymp.co.uk/mp/423.jpg","F"
"Anne Marie Morris","22","Newton Abbot","Conservative","1807","30892","27071","http://sexymp.co.uk/mp/434.jpg","F"
"Caroline Dinenage","23","Gosport","Conservative","1627","39455","27572","http://sexymp.co.uk/mp/154.jpg","F"
"Nadine Dorries","24","Mid Bedfordshire","Conservative","1664","38230","28229","http://sexymp.co.uk/mp/165.jpg","F"
"Karen Bradley","25","Staffordshire Moorlands","Conservative","1731","33655","27785","http://sexymp.co.uk/mp/63.jpg","F"
"Harriet Baldwin","26","West Worcestershire","Conservative","1646","36148","26759","http://sexymp.co.uk/mp/26.jpg","F"
"Eleanor Laing","27","Epping Forest","Conservative","1654","37208","27829","http://sexymp.co.uk/mp/344.jpg","F"
"Chloe Smith","28","Norwich North","Conservative","1694","37026","29274","http://sexymp.co.uk/mp/548.jpg","F"
"Anne Maine","29","St Albans","Conservative","1624","35766","27184","http://sexymp.co.uk/mp/386.jpg","F"
"Richard Drax","30","South Dorset","Conservative","1406","4583","2407","http://sexymp.co.uk/mp/169.jpg","M"
"Justine Greening","31","Putney","Conservative","1674","35534","29141","http://sexymp.co.uk/mp/243.jpg","F"
"Louise Bagshawe","32","Corby","Conservative","1623","41006","32476","http://sexymp.co.uk/mp/20.jpg","F"
"Helen Grant","33","Maidstone and The Weald","Conservative","1641","33405","27598","http://sexymp.co.uk/mp/237.jpg","F"
"Chris Skidmore","34","Kingswood","Conservative","1448","3660","2302","http://sexymp.co.uk/mp/543.jpg","M"
"Robin Walker","35","Worcester","Conservative","1440","3693","2307","http://sexymp.co.uk/mp/605.jpg","M"
"Angela Watkinson","36","Hornchurch and Upminster","Conservative","1684","30811","27766","http://sexymp.co.uk/mp/610.jpg","F"
"Aiden Burley","37","Cannock Chase","Conservative","1455","3544","2293","http://sexymp.co.uk/mp/85.jpg","M"
"Charlie Elphicke","38","Dover","Conservative","1477","3420","2318","http://sexymp.co.uk/mp/186.jpg","M"
"Rob Wilson","39","Reading East","Conservative","1506","3369","2400","http://sexymp.co.uk/mp/634.jpg","M"
"Andrew Griffiths","40","Burton","Conservative","1488","3273","2300","http://sexymp.co.uk/mp/247.jpg","M"
"Stephen Barclay","41","North East Cambridgeshire","Conservative","1433","3539","2262","http://sexymp.co.uk/mp/29.jpg","M"
"Alec Shelbrooke","42","Elmet and Rothwell","Conservative","1453","3542","2366","http://sexymp.co.uk/mp/535.jpg","M"
"Chris White","43","Warwick and Leamington","Conservative","1442","3440","2254","http://sexymp.co.uk/mp/618.jpg","M"
"Tobias Ellwood","44","Bournemouth East","Conservative","1424","3754","2404","http://sexymp.co.uk/mp/185.jpg","M"
"Adam Afriyie","45","Windsor","Conservative","1534","3378","2595","http://sexymp.co.uk/mp/5.jpg","M"
"Malcom Wicks","46","Croydon North","Labour","1560","2884","2300","http://sexymp.co.uk/mp/623.jpg","M"
"Cheryl Gillan","47","Chesham and Amersham","Conservative","1681","29498","27712","http://sexymp.co.uk/mp/225.jpg","F"
"James Duddridge","48","Rochford and Southend East","Conservative","1549","3285","2598","http://sexymp.co.uk/mp/171.jpg","M"
"Sheryll Murray","49","South East Cornwall","Conservative","1726","27793","27813","http://sexymp.co.uk/mp/449.jpg","F"
"Oliver Heald","50","North East Hertfordshire","Conservative","1548","3076","2450","http://sexymp.co.uk/mp/273.jpg","M"
"George Hollinberry","51","Meon Valley","Conservative","1477","3393","2434","http://sexymp.co.uk/mp/292.jpg","M"
"Dominic Raab","52","Esher and Walton","Conservative","1415","3740","2418","http://sexymp.co.uk/mp/492.jpg","M"
"Tracey Crouch","53","Chatham and Aylesford","Conservative","1598","34272","29576","http://sexymp.co.uk/mp/133.jpg","F"
"Jackie Doyle-Price","54","Thurrock","Conservative","1651","29064","26875","http://sexymp.co.uk/mp/168.jpg","F"
"Margot James","55","Stourbridge","Conservative","1612","31401","27615","http://sexymp.co.uk/mp/314.jpg","F"
"Theresa May","56","Maidenhead","Conservative","1613","32260","28361","http://sexymp.co.uk/mp/390.jpg","F"
"George Eustice","57","Camborne and Redruth","Conservative","1411","3593","2321","http://sexymp.co.uk/mp/189.jpg","M"
"James Morris","58","Halesowen and Rowley Regis","Conservative","1426","3628","2417","http://sexymp.co.uk/mp/437.jpg","M"
"Richard Fuller","59","Bedford","Conservative","1466","3495","2495","http://sexymp.co.uk/mp/214.jpg","M"
"Mark Garnier","60","Wyre Forest","Conservative","1471","3448","2507","http://sexymp.co.uk/mp/219.jpg","M"
"Jeremy Hunt","61","South West Surrey","Conservative","1426","3742","2530","http://sexymp.co.uk/mp/306.jpg","M"
"Mark Lancaster","62","Milton Keynes North","Conservative","1432","3346","2314","http://sexymp.co.uk/mp/347.jpg","M"
"Eric Ollerenshaw","63","Lancaster and Fleetwood","Conservative","1101","16115","4860","http://sexymp.co.uk/mp/462.jpg","M"
"Dan Byles","64","North Warwickshire","Conservative","1370","3672","2277","http://sexymp.co.uk/mp/93.jpg","M"
"Mark Field","65","Cities of London and Westminster","Conservative","1427","3550","2451","http://sexymp.co.uk/mp/201.jpg","M"
"Mark Francois","66","Rayleigh and Wickford","Conservative","1489","3100","2370","http://sexymp.co.uk/mp/210.jpg","M"
"Steve Baker","67","Wycombe","Conservative","1405","3620","2413","http://sexymp.co.uk/mp/24.jpg","M"
"Clive Efford","68","Eltham","Labour","1520","3374","2716","http://sexymp.co.uk/mp/180.jpg","M"
"Smith Henry","69","Crawley","Conservative","1401","3695","2450","http://sexymp.co.uk/mp/549.jpg","M"
"Brian Donohoe","70","Central Ayrshire","Labour","1472","3860","2893","http://sexymp.co.uk/mp/162.jpg","M"
"Mark Harper","71","Forest of Dean","Conservative","1370","3804","2396","http://sexymp.co.uk/mp/264.jpg","M"
"Andrea Leadsom","72","South Northamptonshire","Conservative","1809","25809","29738","http://sexymp.co.uk/mp/353.jpg","F"
"Phillip Lee","73","Bracknell","Conservative","1444","3285","2364","http://sexymp.co.uk/mp/355.jpg","M"
"Julian Sturdy","74","York Outer","Conservative","1448","3277","2370","http://sexymp.co.uk/mp/572.jpg","M"
"Douglas Carswell","75","Clacton","Conservative","1545","3171","2666","http://sexymp.co.uk/mp/104.jpg","M"
"Stuart Andrew","76","Pudsey","Conservative","1418","3345","2306","http://sexymp.co.uk/mp/15.jpg","M"
"Richard Benyon","77","Newbury","Conservative","1417","3892","2688","http://sexymp.co.uk/mp/43.jpg","M"
"David Cameron","78","Witney","Conservative","1488","4230","3293","http://sexymp.co.uk/mp/97.jpg","M"
"Tom Greatrix","79","Rutherglen and Hamilton West","Labour Co-operative","1544","3400","2876","http://sexymp.co.uk/mp/240.jpg","M"
"Simon Hart","80","Carmarthen West and South Pembrokeshire","Conservative","1424","3220","2262","http://sexymp.co.uk/mp/268.jpg","M"
"Daniel Kawczynski","81","Shrewsbury and Atcham","Conservative","1385","3803","2504","http://sexymp.co.uk/mp/334.jpg","M"
"Jonathan Reynolds","82","Stalybridge and Hyde","Labour Co-operative","1508","3418","2754","http://sexymp.co.uk/mp/503.jpg","M"
"James Wharton","83","Stockton South","Conservative","1390","3457","2307","http://sexymp.co.uk/mp/616.jpg","M"
"Hugh Robertson","84","Faversham and Mid Kent","Conservative","1456","3207","2399","http://sexymp.co.uk/mp/509.jpg","M"
"Craig Whittacker","85","Calder Valley","Conservative","1450","3147","2331","http://sexymp.co.uk/mp/621.jpg","M"
"Chris Heaton-Harris","86","Daventry","Conservative","1509","2955","2402","http://sexymp.co.uk/mp/276.jpg","M"
"Daniel Poulter","87","Central Suffolk and North Ipswich","Conservative","1460","3197","2415","http://sexymp.co.uk/mp/485.jpg","M"
"Jason McCartney","88","Colne Valley","Conservative","1492","3126","2485","http://sexymp.co.uk/mp/395.jpg","M"
"Rehman Chishti","89","Gillingham and Rainham","Conservative","1397","3359","2295","http://sexymp.co.uk/mp/108.jpg","M"
"Gordon Marsden","90","Blackpool South","Labour","1523","3219","2689","http://sexymp.co.uk/mp/388.jpg","M"
"Jenny Willot","91","Cardiff Central","Liberal Democrat","1526","32523","27323","http://sexymp.co.uk/mp/632.jpg","F"
"Damian Collins","92","Folkestone and Hythe","Conservative","1419","3371","2409","http://sexymp.co.uk/mp/121.jpg","M"
"Matthew Offord","93","Hendon","Conservative","1383","3848","2576","http://sexymp.co.uk/mp/461.jpg","M"
"Ben Gummer","94","Ipswich","Conservative","1432","3482","2545","http://sexymp.co.uk/mp/248.jpg","M"
"Damian hinds","95","East Hampshire","Conservative","1417","3229","2303","http://sexymp.co.uk/mp/287.jpg","M"
"Gavin Williamson","96","South Staffordshire","Conservative","1392","3244","2217","http://sexymp.co.uk/mp/631.jpg","M"
"Karl McCartney","97","Lincoln","Conservative","1458","3138","2404","http://sexymp.co.uk/mp/396.jpg","M"
"David Morris","98","Morecambe and Lunesdale","Conservative","1383","3452","2325","http://sexymp.co.uk/mp/435.jpg","M"
"Jesse Norman","99","Hereford and South Herefordshire","Conservative","1442","3699","2762","http://sexymp.co.uk/mp/457.jpg","M"
"Steve Brine","100","Winchester","Conservative","1361","3702","2399","http://sexymp.co.uk/mp/71.jpg","M"
"Alan Johnson","101","Kingston upon Hull West and Hessle","Labour","1565","3156","2832","http://sexymp.co.uk/mp/320.jpg","M"
"Russell Brown","102","Dumfries and Galloway","Labour","1552","3101","2733","http://sexymp.co.uk/mp/77.jpg","M"
"Nick Herbert","103","Arundel and South Downs","Conservative","1413","3323","2377","http://sexymp.co.uk/mp/282.jpg","M"
"Andrew Jones","104","Harrogate and Knaresborough","Conservative","1420","3184","2300","http://sexymp.co.uk/mp/324..jpg","M"
"John McDonnell","105","Hayes and Harlington","Labour","1550","3254","2865","http://sexymp.co.uk/mp/401.jpg","M"
"John Penrose","106","Weston-super-Mare","Conservative","1457","3149","2419","http://sexymp.co.uk/mp/477.jpg","M"
"Desmond Swayne","107","New Forest West","Conservative","1508","3110","2584","http://sexymp.co.uk/mp/575.jpg","M"
"Ben Walker","108","Wyre and Preston North","Conservative","1463","3163","2450","http://sexymp.co.uk/mp/606.jpg","M"
"David Burrowes","109","Enfield, Southgate","Conservative","1431","3291","2421","http://sexymp.co.uk/mp/89.jpg","M"
"Adam Holloway","110","Gravesham","Conservative","1403","3252","2295","http://sexymp.co.uk/mp/294.jpg","M"
"Karl Turner","111","Kingston upon Hull East","Labour","1494","3552","2898","http://sexymp.co.uk/mp/592.jpg","M"
"David Ruffley","112","Bury St Edmunds","Conservative","1356","3427","2223","http://sexymp.co.uk/mp/521.jpg","M"
"David Ruttley","113","Macclesfield","Conservative","1466","3200","2509","http://sexymp.co.uk/mp/523.jpg","M"
"John Denham","114","Southampton, Itchen","Labour","1812","2632","3178","http://sexymp.co.uk/mp/153.jpg","M"
"Andrew Gwynne","115","Denton and Reddish","Labour","1550","3132","2783","http://sexymp.co.uk/mp/249.jpg","M"
"Angus MacNiel","116","Na h-Eileanan an Iar","Scottish National Party","1485","3413","2764","http://sexymp.co.uk/mp/381.jpg","M"
"Stephen Twigg","117","Liverpool, West Derby","Labour Co-operative","1511","3205","2694","http://sexymp.co.uk/mp/594.jpg","M"
"Nick Boles","118","Grantham and Stamford","Conservative","1421","3346","2455","http://sexymp.co.uk/mp/60.jpg","M"
"Julian Brazier","119","Canterbury","Conservative","1513","3036","2568","http://sexymp.co.uk/mp/68.jpg","M"
"Nick Hurd","120","Ruislip, Northwood and Pinner","Conservative","1375","3552","2413","http://sexymp.co.uk/mp/310.jpg","M"
"Anas Sarwar","121","Glasgow Central","Labour","1489","3536","2892","http://sexymp.co.uk/mp/526.jpg","M"
"Jon Ashworth","122","Leicester South","Labour","1517","3070","2630","http://sexymp.co.uk/mp/17.jpg","M"
"Bernard Jenkin","123","Harwich and North Essex","Conservative","1415","3330","2436","http://sexymp.co.uk/mp/319.jpg","M"
"David Lidington","124","Aylesbury","Conservative","1518","2979","2553","http://sexymp.co.uk/mp/366.jpg","M"
"Julian Smith","125","Skipton and Ripon","Conservative","1428","3198","2393","http://sexymp.co.uk/mp/550.jpg","M"
"Owen Smith","126","Pontypridd","Labour","1479","3208","2599","http://sexymp.co.uk/mp/552.jpg","M"
"Edward Garnier","127","Harborough","Conservative","1503","3019","2545","http://sexymp.co.uk/mp/218.jpg","M"
"Jamie Reed","128","Copeland","Labour","1370","4147","2816","http://sexymp.co.uk/mp/497.jpg","M"
"Mike Wood","129","Batley and Spen","Labour","1538","3043","2692","http://sexymp.co.uk/mp/640.jpg","M"
"Douglas Alexander","130","Paisley and Renfrewshire South","Labour","1425","4063","3029","http://sexymp.co.uk/mp/9.jpg","M"
"Zac Goldsmith","131","Richmond Park","Conservative","1322","4077","2533","http://sexymp.co.uk/mp/232.jpg","M"
"Stephen Crabb","132","Preseli Pembrokeshire","Conservative","1449","3254","2546","http://sexymp.co.uk/mp/128.jpg","M"
"Greg Hands","133","Chelsea and Fulham","Conservative","1443","3289","2551","http://sexymp.co.uk/mp/261.jpg","M"
"Sylvia Hermon","134","North Down","Independent","1497","32902","27672","http://sexymp.co.uk/mp/283.jpg","F"
"George Freeman","135","Mid Norfolk","Conservative","1510","3063","2630","http://sexymp.co.uk/mp/211.jpg","M"
"Mike Freer","136","Finchley and Golders Green","Conservative","1482","3014","2488","http://sexymp.co.uk/mp/212.jpg","M"
"Jeremy Browne","137","Taunton Deane","Liberal Democrat","1455","3149","2493","http://sexymp.co.uk/mp/78.jpg","M"
"Thomas Docherty","138","Dunfermline and West Fife","Labour","1584","2939","2799","http://sexymp.co.uk/mp/158.jpg","M"
"Robert Halfon","139","Harlow","Conservative","1375","3657","2542","http://sexymp.co.uk/mp/253.jpg","M"
"Joseph Johnson","140","Orpington","Conservative","1356","3652","2456","http://sexymp.co.uk/mp/323.jpg","M"
"Edward Vaisey","141","Wantage","Conservative","1357","3647","2458","http://sexymp.co.uk/mp/598.jpg","M"
"Stephen Williams","142","Bristol West","Liberal Democrat","1447","3202","2509","http://sexymp.co.uk/mp/629.jpg","M"
"John Cryer","143","Leyton and Wanstead","Labour","1601","2910","2840","http://sexymp.co.uk/mp/135.jpg","M"
"Jo Swinson","144","East Dunbartonshire","Liberal Democrat","1486","33719","28159","http://sexymp.co.uk/mp/576.jpg","F"
"Graham Jones","145","Hyndburn","Labour","1427","3475","2655","http://sexymp.co.uk/mp/326.jpg","M"
"Charles Walker","146","Broxbourne","Conservative","1386","3652","2601","http://sexymp.co.uk/mp/604.jpg","M"
"Philip Dunne","147","Ludlow","Conservative","1488","3078","2592","http://sexymp.co.uk/mp/175.jpg","M"
"Sam Gyimah","148","East Surrey","Conservative","1364","3433","2371","http://sexymp.co.uk/mp/250.jpg","M"
"John Hayes","149","South Holland and The Deepings","Conservative","1570","3026","2858","http://sexymp.co.uk/mp/272.jpg","M"
"Brandon Lewis","150","Great Yarmouth","Conservative","1434","3144","2440","http://sexymp.co.uk/mp/362.jpg","M"
"Hilary Benn","151","Leeds Central","Labour","1476","3230","2677","http://sexymp.co.uk/mp/41.jpg","M"
"Charles Kennedy","152","Ross, Skye and Lochaber","Liberal Democrat","1516","3066","2703","http://sexymp.co.uk/mp/339.jpg","M"
"John Mann","153","Bassetlaw","Labour","1485","3138","2642","http://sexymp.co.uk/mp/387.jpg","M"
"Nic Dakin","154","Scunthorpe","Labour","1557","2946","2755","http://sexymp.co.uk/mp/140.jpg","M"
"Gregg McClymont","155","Cumbernauld, Kilsyth and Kirkintilloch East","Labour","1698","2875","3191","http://sexymp.co.uk/mp/397.jpg","M"
"Andrew Rosindell","156","Romford","Conservative","1466","3073","2524","http://sexymp.co.uk/mp/514.jpg","M"
"Mark Simmonds","157","Boston and Skegness","Conservative","1390","3230","2348","http://sexymp.co.uk/mp/539.jpg","M"
"Duncan Hames","158","Chippenham","Liberal Democrat","1400","3627","2689","http://sexymp.co.uk/mp/254.jpg","M"
"Brooks Newmark","159","Braintree","Conservative","1513","3051","2689","http://sexymp.co.uk/mp/454.jpg","M"
"Frank Doran","160","Aberdeen North","Labour","1513","3207","2836","http://sexymp.co.uk/mp/163.jpg","M"
"Martin Horwood","161","Cheltenham","Liberal Democrat","1450","3211","2589","http://sexymp.co.uk/mp/298.jpg","M"
"Khalid Mahmood","162","Birmingham, Perry Barr","Labour","1521","3051","2726","http://sexymp.co.uk/mp/384.jpg","M"
"Mel Stride","163","Central Devon","Conservative","1390","3176","2319","http://sexymp.co.uk/mp/567.jpg","M"
"Tami Mark","164","Alyn and Deeside","Labour","1499","3137","2717","http://sexymp.co.uk/mp/579.jpg","M"
"Robert Buckland","165","South Swindon","Conservative","1441","3013","2395","http://sexymp.co.uk/mp/83.jpg","M"
"Jonathan Djanogly","166","Huntingdon","Conservative","1469","3018","2508","http://sexymp.co.uk/mp/155.jpg","M"
"Francis Maude","167","Horsham","Conservative","1511","2940","2602","http://sexymp.co.uk/mp/389.jpg","M"
"David Mundell","168","Dumfriesshire, Clydesdale and Tweeddale","Conservative","1521","2997","2684","http://sexymp.co.uk/mp/442.jpg","M"
"Kevin Barron","169","Rother Valley","Labour","1590","2973","2930","http://sexymp.co.uk/mp/32.jpg","M"
"David Lammy","170","Tottenham","Labour","1490","3289","2828","http://sexymp.co.uk/mp/346.jpg","M"
"Chris Leslie","171","Nottingham East","Labour Co-operative","1470","3368","2816","http://sexymp.co.uk/mp/360.jpg","M"
"Michael Dugher","172","Barnsley East","Labour","1422","3391","2633","http://sexymp.co.uk/mp/172.jpg","M"
"Clive Betts","173","Sheffield South East","Labour","1506","3185","2814","http://sexymp.co.uk/mp/48.jpg","M"
"Alun Cairns","174","Vale of Glamorgan","Conservative","1389","3144","2318","http://sexymp.co.uk/mp/96.jpg","M"
"Graham Evans","175","Weaver Vale","Conservative","1504","3019","2666","http://sexymp.co.uk/mp/191.jpg","M"
"Jake Berry","176","Rossendale and Darwen","Conservative","1306","3775","2394","http://sexymp.co.uk/mp/47.jpg","M"
"Iain Stewart","177","Milton Keynes South","Conservative","1417","3258","2517","http://sexymp.co.uk/mp/563.jpg","M"
"Graham Brady","178","Altrincham and Sale West","Conservative","1438","3152","2522","http://sexymp.co.uk/mp/65.jpg","M"
"Malcom Bruce","179","Gordon","Liberal Democrat","1512","3049","2724","http://sexymp.co.uk/mp/80.jpg","M"
"Nadhim Zawahi","180","Stratford-on-Avon","Conservative","1478","3107","2647","http://sexymp.co.uk/mp/649.jpg","M"
"Alan Duncan","181","Rutland and Melton","Conservative","1436","3081","2468","http://sexymp.co.uk/mp/173.jpg","M"
"Jane Ellison","182","Battersea","Conservative","1712","26009","29894","http://sexymp.co.uk/mp/183.jpg","F"
"Matthew Hancock","183","West Suffolk","Conservative","1367","3188","2283","http://sexymp.co.uk/mp/259.jpg","M"
"George Osborne","184","Tatton","Conservative","1422","3708","2907","http://sexymp.co.uk/mp/465.jpg","M"
"Hugo Swire","185","East Devon","Conservative","1535","3167","2935","http://sexymp.co.uk/mp/577.jpg","M"
"Simon Burns","186","Chelmsford","Conservative","1530","3049","2801","http://sexymp.co.uk/mp/88.jpg","M"
"Nigel Evans","187","Ribble Valley","Conservative","1424","3145","2484","http://sexymp.co.uk/mp/193.jpg","M"
"Kevan Jones","188","North Durham","Labour","1497","3037","2672","http://sexymp.co.uk/mp/328.jpg","M"
"Tony Lloyd","189","Manchester Central","Labour","1559","2970","2847","http://sexymp.co.uk/mp/369.jpg","M"
"Anne McIntosh","190","Thirsk and Malton","Conservative","1743","25500","30336","http://sexymp.co.uk/mp/407.jpg","F"
"Mark Menzies","191","Fylde","Conservative","1522","3036","2768","http://sexymp.co.uk/mp/416.jpg","M"
"Christopher Pincher","192","Tamworth","Conservative","1401","3187","2422","http://sexymp.co.uk/mp/484.jpg","M"
"Frank Field","193","Birkenhead","Labour","1478","3005","2583","http://sexymp.co.uk/mp/200.jpg","M"
"Robert Syms","194","Poole","Conservative","1497","2928","2585","http://sexymp.co.uk/mp/578.jpg","M"
"Gareth Thomas","195","Harrow West","Labour Co-operative","1504","3129","2791","http://sexymp.co.uk/mp/582.jpg","M"
"Ian Austin","196","Dudley North","Labour","1573","2923","2868","http://sexymp.co.uk/mp/18.jpg","M"
"Chris Evans","197","Islwyn","Labour Co-operative","1309","4434","2872","http://sexymp.co.uk/mp/190.jpg","M"
"Sarah Newton","198","Truro and Falmouth","Conservative","1690","25904","29205","http://sexymp.co.uk/mp/455.jpg","F"
"Jim Cunningham","199","Coventry South","Labour","1450","3532","2930","http://sexymp.co.uk/mp/137.jpg","M"
"Alistair Darling","200","Edinburgh South West","Labour","1491","3128","2751","http://sexymp.co.uk/mp/142.jpg","M"
"Liam Fox","201","North Somerset","Conservative","1416","3368","2644","http://sexymp.co.uk/mp/208.jpg","M"
"Dai Harvard","202","Merthyr Tydfil and Rhymney","Labour","1540","2999","2827","http://sexymp.co.uk/mp/271.jpg","M"
"Kelvin Hopkins","203","Luton North","Labour","1703","2776","3187","http://sexymp.co.uk/mp/296.jpg","M"
"Michael Moore","204","Berwickshire, Roxburgh and Selkirk","Liberal Democrat","1443","3300","2708","http://sexymp.co.uk/mp/429.jpg","M"
"Andrew Stephenson","205","Pendle","Conservative","1403","3083","2370","http://sexymp.co.uk/mp/560.jpg","M"
"Jack Straw","206","Blackburn","Labour","1591","2902","2917","http://sexymp.co.uk/mp/565.jpg","M"
"John Whittingdale","207","Maldon","Conservative","1466","3063","2597","http://sexymp.co.uk/mp/622.jpg","M"
"James Gray","208","North Wiltshire","Conservative","1613","2860","2962","http://sexymp.co.uk/mp/238.jpg","M"
"William Hague","209","Richmond (Yorks)","Conservative","1427","3573","2868","http://sexymp.co.uk/mp/251.jpg","M"
"David Hamilton","210","Midlothian","Labour","1527","3081","2857","http://sexymp.co.uk/mp/255.jpg","M"
"Jim Murphy","211","East Renfrewshire","Labour","1493","3243","2867","http://sexymp.co.uk/mp/446.jpg","M"
"Mick Crockart","212","Edinburgh West","Liberal Democrat","1610","2840","2939","http://sexymp.co.uk/mp/132.jpg","M"
"David Davies","213","Monmouth","Conservative","1404","3164","2449","http://sexymp.co.uk/mp/146.jpg","M"
"Richard Graham","214","Gloucester","Conservative","1396","3402","2599","http://sexymp.co.uk/mp/236.jpg","M"
