QS302EW - General health;;;;;;
ONS Crown Copyright Reserved [from Nomis on 16 November 2014];;;;;;
;;;;;;
population;All usual residents;;;;;
units;Persons;;;;;
date;2011;;;;;
rural urban;Total;;;;;
;;;;;;
parliamentary constituency 2010;All categories: General health;Very good health;Good health;Fair health;Bad health;Very bad health
Berwick-upon-Tweed;75 718;32 672;26 873;11 694;3 460;1 019
Bishop Auckland;87 143;36 095;29 860;14 243;5 423;1 522
Blaydon;88 281;37 500;30 774;13 749;4 797;1 461
Blyth Valley;82 174;35 493;27 966;12 886;4 553;1 276
City of Durham;94 375;44 496;30 884;13 026;4 694;1 275
Darlington;91 417;40 043;32 349;13 365;4 346;1 314
Easington;82 769;32 823;26 575;14 636;6 750;1 985
Gateshead;94 506;40 296;31 257;14 700;6 297;1 956
Hartlepool;92 028;39 816;30 117;14 607;5 789;1 699
Hexham;76 236;36 242;26 289;10 278;2 741;686
Houghton and Sunderland South;87 002;36 292;28 422;14 404;6 116;1 768
Jarrow;83 260;35 804;27 798;13 048;5 113;1 497
Middlesbrough;93 865;41 775;30 931;13 623;5 694;1 842
Middlesbrough South and East Cleveland;92 826;41 784;30 849;13 625;5 100;1 468
Newcastle upon Tyne Central;93 693;44 269;29 816;12 680;5 309;1 619
Newcastle upon Tyne East;95 589;48 246;29 764;11 673;4 545;1 361
Newcastle upon Tyne North;90 895;41 418;29 516;13 665;4 939;1 357
North Durham;86 883;36 338;29 625;13 958;5 375;1 587
North Tyneside;102 042;44 131;34 394;15 849;5 916;1 752
North West Durham;92 119;39 252;31 033;14 725;5 530;1 579
Redcar;86 898;36 581;29 359;13 920;5 391;1 647
Sedgefield;84 100;35 372;28 437;13 567;5 213;1 511
South Shields;82 294;35 065;26 839;13 361;5 339;1 690
Stockton North;92 033;39 869;31 297;13 957;5 274;1 636
Stockton South;99 577;48 942;32 985;12 428;4 022;1 200
Sunderland Central;99 885;43 157;32 526;15 784;6 405;2 013
Tynemouth;98 759;45 900;32 561;14 307;4 722;1 269
Wansbeck;81 900;34 583;27 330;13 722;4 887;1 378
Washington and Sunderland West;88 619;37 916;29 609;13 763;5 634;1 697
Altrincham and Sale West;96 591;52 489;29 621;10 478;3 126;877
Ashton-under-Lyne;90 484;38 919;30 741;13 934;5 435;1 455
Barrow and Furness;88 826;38 578;29 668;13 715;5 376;1 489
Birkenhead;88 818;39 642;27 802;13 387;6 183;1 804
Blackburn;107 246;47 741;35 827;15 393;6 434;1 851
Blackley and Broughton;110 754;51 041;34 339;15 657;7 419;2 298
Blackpool North and Cleveleys;83 391;33 363;28 233;14 185;5 860;1 750
Blackpool South;81 266;32 447;27 499;13 645;5 889;1 786
Bolton North East;95 288;42 444;32 300;13 922;5 189;1 433
Bolton South East;101 747;44 947;34 369;14 910;5 882;1 639
Bolton West;94 523;44 288;32 038;12 751;4 383;1 063
Bootle;98 449;43 719;30 951;14 933;6 831;2 015
Burnley;87 059;37 372;29 286;13 682;5 213;1 506
Bury North;87 218;40 959;29 395;11 936;3 889;1 039
Bury South;97 842;46 169;32 239;13 494;4 650;1 290
Carlisle;85 979;38 542;30 080;12 052;4 087;1 218
Cheadle;91 023;46 185;29 677;11 141;3 154;866
Chorley;94 932;45 447;31 549;12 623;4 156;1 157
City of Chester;92 995;46 094;30 489;11 444;3 839;1 129
Congleton;91 960;44 111;31 354;11 966;3 548;981
Copeland;80 891;36 298;27 602;11 787;4 075;1 129
Crewe and Nantwich;107 271;50 736;36 475;14 292;4 509;1 259
Denton and Reddish;85 832;37 850;29 344;12 743;4 598;1 297
Eddisbury;85 633;41 659;28 393;11 077;3 553;951
Ellesmere Port and Neston;86 913;41 092;28 783;11 706;4 145;1 187
Fylde;81 914;37 174;27 519;12 225;3 902;1 094
Garston and Halewood;97 697;45 437;29 476;14 157;6 630;1 997
Halton;94 995;44 013;30 121;13 492;5 862;1 507
Hazel Grove;79 173;36 883;26 611;11 025;3 643;1 011
Heywood and Middleton;103 894;46 930;33 982;15 287;6 042;1 653
Hyndburn;92 494;40 083;31 624;13 851;5 428;1 508
Knowsley;103 910;46 944;30 934;15 655;7 962;2 415
Lancaster and Fleetwood;86 650;41 435;28 537;11 505;3 945;1 228
Leigh;102 997;46 915;34 011;14 784;5 776;1 511
Liverpool, Riverside;114 920;57 986;34 458;13 663;6 716;2 097
Liverpool, Walton;91 876;39 374;28 279;14 714;7 298;2 211
Liverpool, Wavertree;91 501;43 588;28 449;12 519;5 329;1 616
Liverpool, West Derby;90 537;41 534;27 468;12 999;6 395;2 141
Macclesfield;93 268;46 016;30 956;11 893;3 469;934
Makerfield;98 202;45 543;31 862;14 068;5 361;1 368
Manchester Central;134 326;67 404;42 395;15 474;6 810;2 243
Manchester, Gorton;111 198;54 261;36 223;13 396;5 576;1 742
Manchester, Withington;99 212;53 416;29 827;10 669;3 964;1 336
Morecambe and Lunesdale;87 683;38 074;30 191;13 534;4 612;1 272
Oldham East and Saddleworth;101 601;46 700;33 728;14 369;5 376;1 428
Oldham West and Royton;102 616;45 631;34 293;15 344;5 663;1 685
Pendle;89 452;38 965;30 826;13 431;4 921;1 309
Penrith and The Border;81 880;37 781;28 959;11 299;3 062;779
Preston;94 780;42 075;32 926;13 232;5 125;1 422
Ribble Valley;96 929;48 382;32 017;12 209;3 458;863
Rochdale;107 805;47 303;36 176;16 016;6 411;1 899
Rossendale and Darwen;96 465;45 364;31 677;13 309;4 841;1 274
Salford and Eccles;108 546;48 969;36 103;15 141;6 459;1 874
Sefton Central;84 960;40 877;27 367;11 720;3 937;1 059
South Ribble;97 371;46 358;33 039;12 895;3 976;1 103
Southport;90 381;39 473;30 797;13 967;4 781;1 363
St Helens North;96 518;43 307;30 908;14 387;6 241;1 675
St Helens South and Whiston;100 657;45 580;31 648;14 946;6 586;1 897
Stalybridge and Hyde;91 740;41 560;30 514;13 275;4 986;1 405
Stockport;85 027;39 702;28 248;11 557;4 321;1 199
Stretford and Urmston;98 749;46 778;32 084;13 525;4 983;1 379
Tatton;84 287;43 247;26 785;10 335;3 048;872
Wallasey;89 444;39 825;29 089;13 191;5 672;1 667
Warrington North;95 213;45 029;31 873;12 542;4 495;1 274
Warrington South;107 015;55 705;34 350;11 904;3 971;1 085
Weaver Vale;88 159;43 088;28 369;11 209;4 265;1 228
West Lancashire;94 797;45 215;30 913;12 584;4 691;1 394
Westmorland and Lonsdale;83 919;39 421;29 582;11 300;2 867;749
Wigan;101 878;45 694;33 119;15 501;5 986;1 578
Wirral South;72 312;35 393;23 181;9 504;3 240;994
Wirral West;69 209;33 168;22 013;9 605;3 353;1 070
Workington;78 363;34 398;26 898;11 813;4 137;1 117
Worsley and Eccles South;98 824;45 272;32 166;14 158;5 647;1 581
Wyre and Preston North;88 464;42 301;29 603;12 004;3 508;1 048
Wythenshawe and Sale East;105 438;48 889;34 073;14 551;6 044;1 881
Barnsley Central;85 714;35 714;29 254;13 827;5 468;1 451
Barnsley East;90 434;37 113;29 909;15 307;6 361;1 744
Batley and Spen;107 899;48 882;37 585;15 150;4 985;1 297
Beverley and Holderness;99 748;45 558;34 704;14 078;4 175;1 233
Bradford East;113 820;49 666;40 873;15 958;5 597;1 726
Bradford South;101 545;43 689;36 513;14 775;5 120;1 448
Bradford West;114 761;50 348;41 334;15 682;5 692;1 705
Brigg and Goole;86 706;38 148;30 881;12 813;3 759;1 105
Calder Valley;102 961;49 272;34 555;13 763;4 210;1 161
Cleethorpes;93 593;41 678;32 764;13 713;4 254;1 184
Colne Valley;109 201;51 310;38 015;14 196;4 400;1 280
Dewsbury;110 062;50 327;38 551;15 006;4 801;1 377
Don Valley;98 521;42 754;33 319;15 195;5 596;1 657
Doncaster Central;104 950;46 096;36 550;15 431;5 344;1 529
Doncaster North;98 931;42 888;33 114;15 122;6 042;1 765
East Yorkshire;100 377;42 407;35 441;16 149;4 927;1 453
Elmet and Rothwell;99 623;47 657;33 935;12 989;3 962;1 080
Great Grimsby;88 243;38 335;31 104;13 269;4 285;1 250
Halifax;100 865;45 177;35 452;14 328;4 719;1 189
Haltemprice and Howden;88 519;42 743;30 445;11 620;2 888;823
Harrogate and Knaresborough;101 334;51 096;34 098;12 191;3 090;859
Hemsworth;93 719;39 383;30 957;14 971;6 433;1 975
Huddersfield;95 296;41 847;33 580;13 690;4 844;1 335
Keighley;97 150;44 771;34 152;13 135;3 954;1 138
Kingston upon Hull East;91 937;39 147;31 873;14 138;5 230;1 549
Kingston upon Hull North;94 813;43 243;32 915;12 785;4 526;1 344
Kingston upon Hull West and Hessle;84 656;35 210;29 964;13 194;4 868;1 420
Leeds Central;132 877;62 900;45 460;16 377;6 311;1 829
Leeds East;94 469;42 249;32 138;13 624;4 942;1 516
Leeds North East;91 640;45 824;29 597;11 389;3 680;1 150
Leeds North West;84 571;44 279;27 758;9 217;2 557;760
Leeds West;92 806;41 869;32 396;12 824;4 445;1 272
Morley and Outwood;96 493;45 472;33 468;12 600;3 905;1 048
Normanton, Pontefract and Castleford;107 195;44 867;36 097;17 288;6 980;1 963
Penistone and Stocksbridge;87 221;39 402;29 762;12 691;4 213;1 153
Pudsey;88 855;44 547;29 726;10 775;2 962;845
Richmond (Yorks);107 301;53 186;36 639;13 115;3 409;952
Rother Valley;94 608;42 325;31 979;13 983;4 941;1 380
Rotherham;89 697;37 818;30 604;13 769;5 736;1 770
Scarborough and Whitby;97 399;41 189;34 465;15 385;5 001;1 359
Scunthorpe;89 055;38 565;32 158;13 096;4 112;1 124
Selby and Ainsty;96 127;47 184;32 767;11 981;3 303;892
Sheffield Central;115 284;60 267;37 404;11 987;4 386;1 240
Sheffield South East;92 918;40 224;31 629;14 374;5 191;1 500
Sheffield, Brightside and Hillsborough;107 139;45 890;36 272;16 621;6 422;1 934
Sheffield, Hallam;89 356;47 617;28 478;9 889;2 665;707
Sheffield, Heeley;93 466;39 862;32 041;14 742;5 284;1 537
Shipley;95 176;45 659;33 159;12 030;3 405;923
Skipton and Ripon;99 266;48 388;34 222;12 502;3 288;866
Thirsk and Malton;96 949;44 483;34 158;13 640;3 643;1 025
Wakefield;95 074;41 536;33 411;14 056;4 834;1 237
Wentworth and Dearne;95 362;39 444;31 897;15 777;6 428;1 816
York Central;104 359;52 361;35 183;12 248;3 538;1 029
York Outer;93 692;46 041;32 526;11 504;2 831;790
Amber Valley;87 883;37 275;31 070;13 865;4 473;1 200
Ashfield;101 914;41 850;35 320;17 042;6 063;1 639
Bassetlaw;103 808;44 382;35 898;16 423;5 529;1 576
Bolsover;94 473;38 555;31 756;16 070;6 352;1 740
Boston and Skegness;101 684;39 918;36 989;17 482;5 725;1 570
Bosworth;98 282;45 241;35 224;13 184;3 653;980
Broxtowe;94 971;44 124;33 131;13 063;3 627;1 026
Charnwood;94 748;44 661;34 327;12 009;2 964;787
Chesterfield;93 248;38 903;32 073;15 260;5 494;1 518
Corby;110 099;51 717;38 765;14 118;4 247;1 252
Daventry;93 850;45 237;33 345;11 345;3 067;856
Derby North;100 323;45 880;35 078;13 648;4 440;1 277
Derby South;109 171;47 488;38 239;16 203;5 597;1 644
Derbyshire Dales;78 673;37 103;27 245;10 762;2 750;813
Erewash;94 050;41 082;33 307;14 241;4 195;1 225
Gainsborough;91 719;40 278;32 963;13 499;3 942;1 037
Gedling;92 533;41 623;32 632;13 428;3 761;1 089
Grantham and Stamford;104 391;48 660;36 761;13 952;3 891;1 127
Harborough;100 662;47 791;35 800;12 757;3 345;969
High Peak;90 892;43 185;30 980;12 011;3 696;1 020
Kettering;93 475;43 038;33 973;12 039;3 477;948
Leicester East;108 520;46 302;39 228;15 905;5 343;1 742
Leicester South;119 287;56 460;41 547;14 759;4 892;1 629
Leicester West;102 032;45 346;36 776;13 614;4 737;1 559
Lincoln;106 334;47 599;38 511;14 607;4 348;1 269
Loughborough;99 177;48 435;34 356;12 135;3 337;914
Louth and Horncastle;96 885;37 533;34 488;17 286;5 852;1 726
Mansfield;104 466;43 295;35 895;16 922;6 476;1 878
Mid Derbyshire;84 158;39 671;29 265;11 290;3 117;815
Newark;98 937;46 036;34 431;13 653;3 731;1 086
North East Derbyshire;90 956;39 285;31 142;14 353;4 829;1 347
North West Leicestershire;93 468;42 477;33 202;12 978;3 733;1 078
Northampton North;86 192;38 069;32 098;11 717;3 356;952
Northampton South;93 615;42 505;34 513;11 976;3 578;1 043
Nottingham East;99 302;45 618;34 345;13 160;4 702;1 477
Nottingham North;97 145;40 884;33 168;15 400;5 865;1 828
Nottingham South;109 233;54 536;35 819;13 021;4 496;1 361
Rushcliffe;94 963;49 524;30 882;10 831;2 907;819
Rutland and Melton;100 926;49 881;35 218;12 274;2 799;754
Sherwood;94 210;41 219;32 147;14 578;4 950;1 316
Sleaford and North Hykeham;111 056;50 866;39 045;15 513;4 421;1 211
South Derbyshire;94 611;45 075;32 550;12 348;3 647;991
South Holland and The Deepings;101 584;42 163;37 881;15 609;4 617;1 314
South Leicestershire;100 595;49 105;35 435;12 057;3 144;854
South Northamptonshire;108 562;56 819;37 175;11 150;2 674;744
Wellingborough;106 159;46 640;39 213;14 877;4 171;1 258
Aldridge-Brownhills;76 974;32 856;27 503;11 750;3 755;1 110
Birmingham, Edgbaston;96 568;46 820;31 594;12 429;4 318;1 407
Birmingham, Erdington;97 778;41 609;32 965;15 013;6 188;2 003
Birmingham, Hall Green;115 904;52 434;39 451;15 955;5 952;2 112
Birmingham, Hodge Hill;121 678;52 925;41 642;17 729;6 979;2 403
Birmingham, Ladywood;126 693;60 396;42 265;16 006;5 982;2 044
Birmingham, Northfield;101 422;44 740;34 359;15 126;5 487;1 710
Birmingham, Perry Barr;107 090;46 724;38 185;15 144;5 401;1 636
Birmingham, Selly Oak;104 067;49 995;34 173;13 618;4 787;1 494
Birmingham, Yardley;106 738;45 683;37 190;16 225;5 735;1 905
Bromsgrove;93 637;45 932;31 306;11 885;3 484;1 030
Burton;102 731;46 711;36 854;13 982;4 050;1 134
Cannock Chase;97 462;42 634;34 133;14 091;5 121;1 483
Coventry North East;110 511;49 590;38 310;15 017;5 847;1 747
Coventry North West;100 872;46 056;35 200;13 733;4 535;1 348
Coventry South;105 577;50 302;36 305;13 256;4 383;1 331
Dudley North;81 218;33 754;28 583;12 947;4 602;1 332
Dudley South;79 648;32 753;28 865;12 570;4 260;1 200
Halesowen and Rowley Regis;87 319;37 578;30 739;13 229;4 531;1 242
Hereford and South Herefordshire;97 492;44 482;34 313;13 500;3 962;1 235
Kenilworth and Southam;82 175;41 076;28 399;9 624;2 403;673
Lichfield;92 985;43 842;32 267;12 178;3 617;1 081
Ludlow;84 857;37 994;30 260;12 131;3 446;1 026
Meriden;107 857;51 248;36 563;14 098;4 562;1 386
Mid Worcestershire;94 454;43 702;33 644;12 586;3 580;942
Newcastle-under-Lyme;88 945;39 979;30 475;12 693;4 542;1 256
North Herefordshire;85 985;39 392;30 181;12 017;3 479;916
North Shropshire;104 268;48 896;36 024;14 092;4 114;1 142
North Warwickshire;90 034;39 852;31 236;13 135;4 486;1 325
Nuneaton;91 086;40 806;32 348;12 648;4 082;1 202
Redditch;89 677;42 166;31 222;11 535;3 679;1 075
Rugby;96 549;45 308;34 276;12 476;3 509;980
Shrewsbury and Atcham;102 382;48 458;35 525;13 363;3 896;1 140
Solihull;98 817;46 949;34 120;12 958;3 679;1 111
South Staffordshire;93 655;42 300;33 191;13 014;3 918;1 232
Stafford;95 255;43 757;34 132;12 617;3 710;1 039
Staffordshire Moorlands;77 523;34 128;27 273;11 574;3 515;1 033
Stoke-on-Trent Central;83 104;35 249;28 969;12 387;4 963;1 536
Stoke-on-Trent North;96 715;40 236;33 409;15 115;6 148;1 807
Stoke-on-Trent South;89 539;37 584;31 101;13 845;5 393;1 616
Stone;84 249;38 860;29 491;11 385;3 452;1 061
Stourbridge;90 024;39 383;32 253;13 188;4 091;1 109
Stratford-on-Avon;88 490;42 646;30 651;11 363;3 032;798
Sutton Coldfield;95 107;47 242;32 080;11 537;3 276;972
Tamworth;95 334;43 795;33 533;12 715;4 068;1 223
Telford;90 359;40 630;31 290;12 513;4 580;1 346
The Wrekin;90 904;42 770;31 008;11 985;3 966;1 175
Walsall North;93 878;38 845;32 451;15 034;5 799;1 749
Walsall South;98 471;41 824;34 696;14 869;5 414;1 668
Warley;92 201;39 464;31 919;13 886;5 296;1 636
Warwick and Leamington;97 140;48 842;32 941;11 226;3 189;942
West Bromwich East;88 030;36 075;31 161;14 092;5 119;1 583
West Bromwich West;90 191;37 907;31 051;14 065;5 484;1 684
West Worcestershire;91 658;41 746;32 300;12 894;3 541;1 177
Wolverhampton North East;88 737;37 132;31 103;14 002;4 973;1 527
Wolverhampton South East;88 177;35 414;31 289;14 396;5 461;1 617
Wolverhampton South West;84 913;36 810;30 191;12 636;4 068;1 208
Worcester;98 768;46 851;34 497;12 625;3 780;1 015
Wyre Forest;97 975;42 730;34 481;14 881;4 548;1 335
Basildon and Billericay;89 687;42 143;31 215;11 638;3 510;1 181
Bedford;101 066;45 420;37 125;13 342;4 032;1 147
Braintree;97 840;46 737;34 767;12 206;3 283;847
Brentwood and Ongar;92 957;46 869;31 172;11 088;2 996;832
Broadland;95 188;42 538;34 810;13 320;3 423;1 097
Broxbourne;98 790;47 364;34 810;12 108;3 488;1 020
Bury St Edmunds;113 678;54 823;40 034;14 317;3 567;937
Cambridge;114 740;62 611;36 714;11 169;3 332;914
Castle Point;88 011;38 280;31 786;12 963;3 873;1 109
Central Suffolk and North Ipswich;98 935;47 396;34 394;13 044;3 220;881
Chelmsford;105 424;53 123;36 510;11 958;2 993;840
Clacton;85 359;30 065;30 497;17 111;5 829;1 857
Colchester;108 610;53 657;37 458;12 758;3 659;1 078
Epping Forest;95 084;47 114;31 855;11 656;3 448;1 011
Great Yarmouth;97 277;39 204;35 032;16 130;5 330;1 581
Harlow;92 163;41 947;32 967;12 459;3 701;1 089
Harwich and North Essex;91 170;41 759;32 446;12 672;3 369;924
Hemel Hempstead;99 084;48 000;34 535;12 082;3 500;967
Hertford and Stortford;106 711;56 154;35 842;11 091;2 860;764
Hertsmere;100 031;51 558;32 887;11 433;3 208;945
