QS302EW - General health;;;;;;
Hitchin and Harpenden;99 607;54 580;31 957;9 892;2 484;694
Huntingdon;112 664;54 785;40 420;13 056;3 438;965
Ipswich;109 003;49 933;39 001;14 549;4 255;1 265
Luton North;98 947;45 704;35 607;12 662;3 788;1 186
Luton South;110 180;51 695;39 794;13 386;3 997;1 308
Maldon;88 797;42 412;31 309;11 220;2 980;876
Mid Bedfordshire;100 121;51 373;34 539;10 814;2 651;744
Mid Norfolk;99 840;43 205;36 644;14 806;4 037;1 148
North East Bedfordshire;102 716;51 002;36 055;11 942;2 952;765
North East Cambridgeshire;112 376;45 323;42 354;18 033;5 214;1 452
North East Hertfordshire;95 286;47 155;33 121;11 311;2 950;749
North Norfolk;84 645;32 608;31 996;14 682;4 149;1 210
North West Cambridgeshire;125 061;60 676;44 250;14 826;4 195;1 114
North West Norfolk;95 124;38 191;35 814;15 229;4 679;1 211
Norwich North;87 352;36 832;32 929;13 003;3 656;932
Norwich South;96 670;44 271;33 548;13 408;4 212;1 231
Peterborough;115 414;48 489;44 293;16 162;5 031;1 439
Rayleigh and Wickford;97 352;46 597;34 167;12 452;3 257;879
Rochford and Southend East;100 083;44 000;35 295;14 654;4 790;1 344
Saffron Walden;101 959;52 695;34 420;11 367;2 747;730
South Basildon and East Thurrock;96 886;44 088;34 318;13 023;4 204;1 253
South Cambridgeshire;109 807;58 306;36 500;11 466;2 749;786
South East Cambridgeshire;114 779;57 995;39 708;13 036;3 181;859
South Norfolk;98 193;45 752;35 097;13 037;3 337;970
South Suffolk;91 752;42 723;32 866;12 193;3 145;825
South West Bedfordshire;102 031;48 292;37 203;12 145;3 419;972
South West Hertfordshire;105 309;55 477;34 876;11 252;2 905;799
South West Norfolk;103 599;43 679;38 287;15 603;4 704;1 326
Southend West;88 884;41 291;30 993;11 955;3 631;1 014
St Albans;97 663;52 661;31 608;10 017;2 646;731
Stevenage;94 192;44 719;33 378;11 843;3 323;929
Suffolk Coastal;98 927;43 193;36 213;14 626;3 909;986
Thurrock;116 255;56 712;39 805;14 064;4 445;1 229
Watford;114 035;56 809;39 860;12 717;3 652;997
Waveney;102 474;42 231;37 073;16 365;5 244;1 561
Welwyn Hatfield;105 354;53 549;35 750;11 863;3 300;892
West Suffolk;113 394;53 822;40 564;13 994;3 922;1 092
Witham;88 429;41 684;31 689;11 126;3 031;899
Barking;122 313;58 600;40 920;15 254;5 767;1 772
Battersea;106 709;63 349;30 849;8 778;2 813;920
Beckenham;87 011;44 797;29 732;9 468;2 360;654
Bermondsey and Old Southwark;126 522;68 584;39 320;12 543;4 548;1 527
Bethnal Green and Bow;125 351;62 384;40 899;13 812;6 060;2 196
Bexleyheath and Crayford;87 848;41 269;30 922;11 366;3 317;974
Brent Central;137 438;66 017;47 196;16 520;5 684;2 021
Brent North;128 484;60 174;46 606;15 304;4 772;1 628
Brentford and Isleworth;128 556;66 609;43 425;13 129;4 138;1 255
Bromley and Chislehurst;88 633;44 236;29 678;10 591;3 137;991
Camberwell and Peckham;125 226;64 895;39 674;14 009;4 920;1 728
Carshalton and Wallington;95 322;45 652;34 140;11 426;3 187;917
Chelsea and Fulham;105 697;63 166;29 155;9 047;3 228;1 101
Chingford and Woodford Green;88 149;42 173;30 305;11 231;3 379;1 061
Chipping Barnet;111 973;56 635;37 297;12 797;3 943;1 301
Cities of London and Westminster;110 000;61 588;33 414;9 918;3 722;1 358
Croydon Central;114 705;54 160;40 883;14 187;4 217;1 258
Croydon North;136 044;64 462;48 468;16 339;5 119;1 656
Croydon South;112 629;55 962;39 283;12 947;3 398;1 039
Dagenham and Rainham;102 090;46 362;35 715;14 096;4 587;1 330
Dulwich and West Norwood;110 542;58 973;35 159;11 276;3 862;1 272
Ealing Central and Acton;119 419;63 159;39 006;11 807;4 154;1 293
Ealing North;121 117;56 979;43 638;14 559;4 496;1 445
Ealing, Southall;97 913;46 247;34 068;12 055;4 167;1 376
East Ham;149 842;72 909;51 660;16 993;6 094;2 186
Edmonton;112 059;50 450;39 745;14 937;5 147;1 780
Eltham;89 759;41 858;31 071;11 688;4 003;1 139
Enfield North;103 053;48 134;36 398;13 047;4 197;1 277
Enfield, Southgate;97 354;47 767;33 251;11 715;3 496;1 125
Erith and Thamesmead;110 151;55 365;36 432;12 635;4 346;1 373
Feltham and Heston;125 401;57 833;45 639;15 423;4 947;1 559
Finchley and Golders Green;120 608;64 220;38 434;12 752;3 916;1 286
Greenwich and Woolwich;112 628;58 879;35 959;12 052;4 333;1 405
Hackney North and Stoke Newington;128 036;68 885;38 343;13 230;5 500;2 078
Hackney South and Shoreditch;118 234;59 557;37 356;13 607;5 683;2 031
Hammersmith;118 236;64 298;35 817;11 877;4 569;1 675
Hampstead and Kilburn;129 989;71 371;39 682;12 669;4 707;1 560
Harrow East;103 761;48 030;37 502;13 009;3 937;1 283
Harrow West;104 165;50 282;37 670;11 716;3 436;1 061
Hayes and Harlington;110 133;52 219;39 446;13 048;4 141;1 279
Hendon;123 805;62 598;41 777;13 623;4 338;1 469
Holborn and St Pancras;135 642;69 825;42 019;15 201;6 350;2 247
Hornchurch and Upminster;102 846;46 743;36 516;14 062;4 247;1 278
Hornsey and Wood Green;125 689;66 934;40 359;12 506;4 375;1 515
Ilford North;102 589;48 016;36 347;12 867;4 133;1 226
Ilford South;131 035;62 771;46 173;15 621;4 929;1 541
Islington North;103 469;52 844;31 981;11 924;4 995;1 725
Islington South and Finsbury;102 656;53 542;31 401;11 189;4 776;1 748
Kensington;117 209;67 336;33 591;10 728;4 091;1 463
Kingston and Surbiton;118 002;60 315;40 558;12 691;3 479;959
Lewisham East;102 206;48 953;34 896;12 729;4 185;1 443
Lewisham West and Penge;105 993;52 109;35 995;12 570;4 073;1 246
Lewisham, Deptford;112 827;56 800;38 350;12 241;4 119;1 317
Leyton and Wanstead;104 183;50 758;36 496;11 868;3 696;1 365
Mitcham and Morden;103 298;48 665;37 411;12 437;3 677;1 108
Old Bexley and Sidcup;86 168;41 593;29 937;10 660;3 109;869
Orpington;88 607;43 531;30 773;10 788;2 785;730
Poplar and Limehouse;128 745;66 084;42 310;13 250;5 168;1 933
Putney;93 396;53 127;28 202;8 471;2 767;829
Richmond Park;116 846;68 505;34 807;9 997;2 690;847
Romford;95 894;45 245;33 947;12 122;3 549;1 031
Ruislip, Northwood and Pinner;93 716;46 306;32 792;10 860;2 893;865
Streatham;115 046;61 240;37 157;11 578;3 847;1 224
Sutton and Cheam;94 824;47 016;33 423;10 701;2 885;799
Tooting;106 890;59 722;32 884;10 050;3 169;1 065
Tottenham;129 237;59 551;45 208;15 938;6 275;2 265
Twickenham;112 202;62 729;35 321;10 399;2 886;867
Uxbridge and South Ruislip;101 217;50 521;35 306;11 188;3 286;916
Vauxhall;114 033;60 838;35 980;11 717;4 096;1 402
Walthamstow;111 263;52 164;40 228;13 016;4 395;1 460
West Ham;158 142;76 360;54 889;17 846;6 669;2 378
Westminster North;116 771;61 332;34 767;12 752;5 731;2 189
Wimbledon;96 395;55 226;29 687;8 588;2 253;641
Aldershot;103 922;51 994;37 047;11 165;2 883;833
Arundel and South Downs;97 267;47 668;33 881;11 812;3 038;868
Ashford;112 940;53 859;39 504;14 359;4 004;1 214
Aylesbury;108 027;54 918;37 240;12 008;3 011;850
Banbury;117 928;59 637;40 705;13 064;3 568;954
Basingstoke;107 996;54 373;38 121;11 637;3 011;854
Beaconsfield;99 387;51 967;33 272;10 540;2 807;801
Bexhill and Battle;100 727;42 819;36 191;15 792;4 620;1 305
Bognor Regis and Littlehampton;98 433;40 945;36 262;15 426;4 489;1 311
Bracknell;104 849;54 182;36 356;10 758;2 742;811
Brighton, Kemptown;91 567;41 313;31 073;12 894;4 851;1 436
Brighton, Pavilion;103 593;53 257;35 131;10 712;3 499;994
Buckingham;97 184;50 959;32 576;10 494;2 457;698
Canterbury;109 280;53 004;37 450;13 686;4 013;1 127
Chatham and Aylesford;97 281;44 822;35 218;12 428;3 720;1 093
Chesham and Amersham;92 635;49 848;30 368;9 433;2 334;652
Chichester;104 374;49 443;36 584;13 837;3 512;998
Crawley;106 597;50 751;38 279;12 856;3 679;1 032
Dartford;103 200;49 996;36 021;12 591;3 538;1 054
Dover;97 620;42 098;34 523;14 787;4 899;1 313
East Hampshire;95 282;48 151;33 088;10 560;2 714;769
East Surrey;105 074;52 730;36 465;11 952;3 034;893
East Worthing and Shoreham;96 024;42 665;34 680;13 629;3 994;1 056
Eastbourne;106 852;45 822;37 940;16 516;5 037;1 537
Eastleigh;103 763;50 666;36 759;12 131;3 264;943
Epsom and Ewell;104 197;54 407;35 164;11 085;2 792;749
Esher and Walton;109 074;60 995;34 081;10 552;2 713;733
Fareham;97 504;47 757;34 254;11 642;2 981;870
Faversham and Mid Kent;92 804;44 299;32 416;11 695;3 424;970
Folkestone and Hythe;112 985;47 846;40 880;17 133;5 480;1 646
Gillingham and Rainham;98 830;45 361;35 629;12 929;3 870;1 041
Gosport;96 699;43 860;34 945;13 220;3 723;951
Gravesham;101 720;47 298;35 572;13 629;4 104;1 117
Guildford;105 647;57 179;34 913;10 370;2 481;704
Hastings and Rye;107 984;43 496;39 396;17 273;6 022;1 797
Havant;91 875;40 555;32 632;13 258;4 135;1 295
Henley;97 812;52 000;32 257;10 347;2 490;718
Horsham;103 692;53 735;35 582;10 930;2 692;753
Hove;99 753;49 214;33 328;12 069;3 949;1 193
Isle of Wight;138 265;56 420;50 514;22 378;6 921;2 032
Lewes;88 192;39 382;31 583;12 718;3 516;993
Maidenhead;101 770;54 789;33 416;10 202;2 647;716
Maidstone and The Weald;100 048;48 419;34 960;12 383;3 321;965
Meon Valley;89 863;44 747;31 138;10 512;2 715;751
Mid Sussex;105 781;54 609;36 217;11 168;2 934;853
Milton Keynes North;121 798;61 129;42 938;12 908;3 777;1 046
Milton Keynes South;127 023;63 697;43 840;14 021;4 178;1 287
Mole Valley;95 033;49 605;31 710;10 471;2 612;635
New Forest East;92 346;43 046;33 135;11 996;3 270;899
New Forest West;84 116;36 625;30 167;12 875;3 445;1 004
Newbury;107 491;55 517;36 899;11 645;2 677;753
North East Hampshire;96 089;53 157;31 569;8 833;1 990;540
North Thanet;93 505;38 478;32 990;15 285;5 257;1 495
North West Hampshire;100 986;49 794;35 631;11 744;3 041;776
Oxford East;120 705;65 119;39 054;11 892;3 539;1 101
Oxford West and Abingdon;105 985;56 540;35 302;10 702;2 674;767
Portsmouth North;97 425;45 607;34 274;12 500;3 905;1 139
Portsmouth South;107 631;52 188;37 169;12 964;4 090;1 220
Reading East;108 794;56 790;37 818;10 796;2 719;671
Reading West;101 477;48 809;36 675;11 862;3 208;923
Reigate;100 833;52 565;33 797;10 763;2 828;880
Rochester and Strood;105 271;48 253;38 241;13 607;4 034;1 136
Romsey and Southampton North;88 240;45 346;29 830;9 821;2 515;728
Runnymede and Weybridge;102 311;54 204;33 925;10 575;2 871;736
Sevenoaks;93 431;48 062;31 071;10 573;2 886;839
Sittingbourne and Sheppey;108 105;47 230;39 049;15 435;4 934;1 457
Slough;134 048;64 205;48 138;15 627;4 740;1 338
South Thanet;96 600;40 257;33 961;15 575;5 287;1 520
South West Surrey;103 129;55 291;33 756;10 716;2 612;754
Southampton, Itchen;102 731;47 163;36 616;13 418;4 215;1 319
Southampton, Test;105 955;51 131;36 705;12 768;4 100;1 251
Spelthorne;95 598;45 929;34 239;11 509;3 085;836
Surrey Heath;105 624;55 560;35 614;10 833;2 813;804
Tonbridge and Malling;98 975;50 543;33 259;11 459;2 951;763
Tunbridge Wells;105 070;54 042;35 334;11 684;3 202;808
Wantage;106 589;55 320;35 942;11 631;2 859;837
Wealden;101 372;50 067;35 023;12 119;3 255;908
Winchester;97 303;51 271;32 180;10 504;2 632;716
Windsor;102 327;56 862;32 692;9 525;2 523;725
Witney;104 779;53 984;35 438;11 685;2 942;730
Woking;105 870;55 224;36 355;10 728;2 758;805
Wokingham;101 114;55 484;33 645;9 293;2 099;593
Worthing West;94 724;39 149;34 898;15 178;4 307;1 192
Wycombe;108 050;55 209;37 430;11 512;2 998;901
Bath;88 859;46 408;28 779;10 008;2 881;783
Bournemouth East;102 152;47 706;35 116;13 580;4 465;1 285
Bournemouth West;98 968;44 869;34 388;13 943;4 413;1 355
Bridgwater and West Somerset;106 450;46 112;38 233;16 045;4 796;1 264
Bristol East;95 368;42 758;33 967;13 083;4 293;1 267
Bristol North West;100 809;48 122;33 675;13 189;4 534;1 289
Bristol South;107 365;48 388;36 777;15 015;5 493;1 692
Bristol West;124 692;69 756;38 864;11 159;3 736;1 177
Camborne and Redruth;85 436;38 182;28 249;13 008;4 576;1 421
Central Devon;88 926;41 786;30 922;12 109;3 209;900
Cheltenham;104 867;52 680;35 794;12 200;3 307;886
Chippenham;96 336;47 241;33 117;11 887;3 280;811
Christchurch;83 596;34 550;30 474;13 791;3 780;1 001
Devizes;97 028;50 783;32 271;10 659;2 666;649
East Devon;93 956;42 691;33 252;13 393;3 570;1 050
Exeter;105 998;52 831;35 280;12 724;3 971;1 192
Filton and Bradley Stoke;92 651;46 415;32 049;10 509;2 832;846
Forest of Dean;86 167;38 381;30 807;12 362;3 637;980
Gloucester;112 156;51 970;39 810;14 756;4 348;1 272
Kingswood;87 190;42 215;30 382;10 596;3 120;877
Mid Dorset and North Poole;80 793;38 857;28 338;10 146;2 712;740
Newton Abbot;85 699;37 602;30 072;13 026;3 840;1 159
North Cornwall;87 562;38 817;29 894;13 375;4 224;1 252
North Devon;93 667;43 441;31 704;13 264;4 064;1 194
North Dorset;95 831;46 191;33 588;12 116;3 119;817
North East Somerset;87 157;42 474;30 070;10 848;2 950;815
North Somerset;98 278;48 758;33 566;11 898;3 139;917
North Swindon;107 337;52 360;37 581;12 744;3 726;926
North Wiltshire;88 566;46 092;29 125;10 033;2 560;756
Plymouth, Moor View;91 528;39 613;30 719;14 067;5 527;1 602
Plymouth, Sutton and Devonport;110 199;52 339;36 706;14 379;5 275;1 500
Poole;95 242;44 034;33 010;13 135;3 856;1 207
Salisbury;91 498;44 707;31 137;11 647;3 065;942
Somerton and Frome;103 233;48 429;36 485;13 560;3 738;1 021
South Dorset;91 999;39 504;33 713;13 583;3 984;1 215
South East Cornwall;88 096;39 344;30 517;12 937;4 067;1 231
South Swindon;101 819;48 571;36 010;12 312;3 830;1 096
South West Devon;88 825;43 099;30 082;11 357;3 361;926
South West Wiltshire;97 553;45 495;34 712;12 995;3 403;948
St Austell and Newquay;99 026;44 242;33 144;14 999;5 190;1 451
St Ives;85 067;37 918;28 464;13 086;4 336;1 263
Stroud;99 816;47 416;35 323;12 801;3 346;930
Taunton Deane;110 187;51 946;38 014;14 854;4 225;1 148
Tewkesbury;98 134;46 699;34 984;12 338;3 199;914
The Cotswolds;95 844;46 796;33 455;11 860;2 935;798
Thornbury and Yate;82 926;40 511;29 244;9 835;2 604;732
Tiverton and Honiton;97 830;43 157;35 453;14 316;3 885;1 019
Torbay;97 132;41 132;33 211;15 582;5 543;1 664
Torridge and West Devon;97 183;43 137;33 775;14 591;4 442;1 238
Totnes;82 799;35 821;28 910;12 801;4 087;1 180
Truro and Falmouth;89 289;43 391;29 291;12 024;3 567;1 016
Wells;103 319;47 098;35 678;15 028;4 333;1 182
West Dorset;95 460;42 286;34 285;14 092;3 769;1 028
Weston-Super-Mare;104 288;45 045;36 869;15 772;5 137;1 465
Yeovil;106 783;47 915;38 691;14 939;4 135;1 103
Ynys Mon;69 751;33 492;21 309;10 541;3 413;996
Delyn;70 001;33 802;22 441;9 490;3 311;957
Alyn and Deeside;82 505;40 414;27 057;10 624;3 463;947
Wrexham;70 741;33 508;23 117;9 678;3 437;1 001
Llanelli;81 245;36 369;23 759;13 398;5 684;2 035
Gower;77 819;39 108;22 427;10 771;4 099;1 414
Swansea West;80 668;39 516;24 004;10 830;4 699;1 619
Swansea East;80 536;37 671;23 547;11 801;5 675;1 842
Aberavon;66 133;29 464;18 702;10 698;5 489;1 780
Cardiff Central;88 097;46 536;27 978;9 101;3 452;1 030
Cardiff North;88 114;46 344;26 745;10 323;3 580;1 122
Rhondda;69 576;29 036;20 099;12 376;6 299;1 766
Torfaen;81 108;35 135;26 335;12 539;5 342;1 757
Monmouth;83 733;38 460;28 042;12 000;4 020;1 211
Newport East;77 892;35 254;26 018;11 117;4 258;1 245
Newport West;85 401;39 581;27 777;11 837;4 679;1 527
Arfon;60 573;32 204;17 900;7 364;2 377;728
Aberconwy;56 415;26 285;18 403;8 346;2 640;741
Clwyd West;73 920;33 923;23 339;11 351;4 110;1 197
Vale of Clwyd;71 101;32 349;22 108;10 837;4 509;1 298
Dwyfor Meirionnydd;61 301;29 192;19 483;9 229;2 621;776
Clwyd South;71 629;33 602;23 243;10 441;3 413;930
Montgomeryshire;63 779;28 794;22 203;9 174;2 877;731
Ceredigion;75 922;35 796;24 369;10 946;3 660;1 151
Preseli Pembrokeshire;76 587;35 439;24 928;11 423;3 697;1 100
Carmarthen West and South Pembrokeshire;77 338;34 726;24 947;12 135;4 176;1 354
Carmarthen East and Dinefwr;71 046;31 639;21 873;11 739;4 301;1 494
Brecon and Radnorshire;69 197;30 717;23 256;10 683;3 498;1 043
Neath;73 679;33 385;20 992;11 942;5 539;1 821
Cynon Valley;68 952;30 387;20 003;11 334;5 546;1 682
Merthyr Tydfil and Rhymney;75 220;32 588;21 674;12 337;6 520;2 101
Blaenau Gwent;69 814;29 269;21 385;11 696;5 692;1 772
Bridgend;79 873;37 676;24 445;11 563;4 682;1 507
Ogmore;74 738;33 872;21 892;11 557;5 720;1 697
Pontypridd;80 449;38 317;24 764;11 380;4 608;1 380
Caerphilly;86 980;39 814;26 059;13 274;5 990;1 843
Islwyn;75 408;32 928;23 500;12 201;5 242;1 537
Vale of Glamorgan;97 733;46 311;31 797;13 268;4 940;1 417
Cardiff West;91 027;44 122;28 071;12 251;4 931;1 652
Cardiff South and Penarth;107 455;51 672;33 372;14 194;6 033;2 184
;;;;;;
In order to protect against disclosure of personal information, records have been swapped between different geographic areas. Some counts will be affected, particularly small counts at the lowest geographies.;;;;;;
